data,mês,dia_mes,dia_semana,setor,turno,carro,tempo_coleta,horas_coleta,tempo_trajeto,horas_trajeto,tempo_aterro,horas_aterro,km_coleta,km_trajeto,producao,producao_ton,viagens,ton/h,ton/km
2025-05-13,mai,13,ter,1,NOTURNO,31933,06:19:00,6.316666666666668,01:12:00,1.200000000000001,00:18:00,0.29999999999999893,34,30,18180,18.18,2,2.878100263852242,0.5347058823529411
2025-05-13,mai,13,ter,2,NOTURNO,32051,03:45:00,3.75,00:35:00,0.5833333333333339,00:08:00,0.13333333333333286,19,15,7520,7.52,1,2.005333333333333,0.3957894736842105
2025-05-13,mai,13,ter,2,NOTURNO,32049,03:40:00,3.666666666666667,00:17:00,0.283333333333335,00:05:00,0.08333333333333037,21,18,8080,8.08,1,2.2036363636363636,0.38476190476190475
2025-05-13,mai,13,ter,6,NOTURNO,33048,04:04:00,4.066666666666668,00:41:00,0.6833333333333336,00:16:00,0.2666666666666657,27,18,9380,9.38,1,2.3065573770491796,0.34740740740740744
2025-05-13,mai,13,ter,6,NOTURNO,33049,02:34:00,2.5666666666666655,00:21:00,0.3500000000000014,00:08:00,0.13333333333333286,16,21,7380,7.38,1,2.8753246753246766,0.46125
2025-05-13,mai,13,ter,11,NOTURNO,31912,08:22:00,8.366666666666669,00:59:00,0.9833333333333352,00:21:00,0.3499999999999961,39,23,18490,18.49,2,2.209960159362549,0.4741025641025641
2025-05-13,mai,13,ter,21,NOTURNO,33024,06:01:00,6.016666666666667,00:29:00,0.4833333333333343,00:12:00,0.1999999999999993,46,13,10840,10.84,1,1.801662049861496,0.23565217391304347
2025-05-14,mai,14,qua,9,DIURNO,33048,05:35:00,5.583333333333332,01:00:00,1.0000000000000004,00:15:00,0.2499999999999991,30,19,11940,11.94,1,2.1385074626865674,0.39799999999999996
2025-05-14,mai,14,qua,13,DIURNO,32049,04:52:00,4.866666666666667,01:59:00,1.9833333333333343,00:28:00,0.466666666666665,40,64,10120,10.12,2,2.0794520547945203,0.253
2025-05-14,mai,14,qua,14,DIURNO,31933,04:30:00,4.5,01:01:00,1.016666666666667,00:14:00,0.2333333333333325,33,37,9030,9.03,1,2.0066666666666664,0.2736363636363636
2025-05-14,mai,14,qua,16,DIURNO,31912,05:38:00,5.633333333333332,01:38:00,1.6333333333333369,00:26:00,0.4333333333333318,29,53,11300,11.3,2,2.0059171597633143,0.3896551724137931
2025-05-14,mai,14,qua,18,DIURNO,32050,05:50:00,5.833333333333334,01:07:00,1.1166666666666667,00:08:00,0.13333333333333286,57,49,8740,8.74,1,1.4982857142857142,0.15333333333333335
2025-05-14,mai,14,qua,20,DIURNO,33049,02:10:00,2.1666666666666656,00:48:00,0.8000000000000012,00:57:00,0.9499999999999993,14,26,5160,5.16,1,2.381538461538463,0.3685714285714286
2025-05-14,mai,14,qua,20,DIURNO,32051,04:05:00,4.083333333333334,00:35:00,0.5833333333333313,00:10:00,0.16666666666666874,33,27,7170,7.17,1,1.7559183673469385,0.21727272727272728
2025-05-14,mai,14,qua,3,NOTURNO,31933,06:02:00,6.033333333333336,00:56:00,0.93333333333333,00:18:00,0.29999999999999893,42,25,13500,13.5,2,2.2375690607734797,0.32142857142857145
2025-05-14,mai,14,qua,5,NOTURNO,33048,05:13:00,5.216666666666667,00:50:00,0.833333333333333,00:04:00,0.06666666666666643,32,21,9790,9.79,1,1.8766773162939294,0.3059375
2025-05-14,mai,14,qua,4,NOTURNO,32050,05:05:00,5.083333333333331,01:21:00,1.3500000000000032,00:18:00,0.29999999999999893,46,35,9630,9.63,2,1.8944262295081977,0.20934782608695654
2025-05-14,mai,14,qua,7,NOTURNO,31912,05:18:00,5.3000000000000025,01:40:00,1.6666666666666634,00:18:00,0.29999999999999893,35,46,12080,12.08,2,2.279245283018867,0.34514285714285714
2025-05-14,mai,14,qua,21,NOTURNO,32049,05:45:00,5.7500000000000036,01:11:00,1.1833333333333345,00:16:00,0.26666666666666305,45,28,10310,10.31,2,1.7930434782608686,0.22911111111111113
2025-05-15,mai,15,qui,8,DIURNO,31912,06:35:00,6.583333333333334,00:49:00,0.8166666666666651,00:22:00,0.36666666666666803,35,23,11850,11.85,1,1.7999999999999998,0.3385714285714286
2025-05-15,mai,15,qui,10,DIURNO,33048,06:20:00,6.333333333333332,01:00:00,1.000000000000003,00:30:00,0.4999999999999982,37,30,12850,12.85,2,2.028947368421053,0.3472972972972973
2025-05-15,mai,15,qui,12,DIURNO,32049,05:32:00,5.533333333333335,01:39:00,1.6500000000000008,00:22:00,0.36666666666666536,33,48,12770,12.77,2,2.307831325301204,0.38696969696969696
2025-05-16,mai,16,sex,20,DIURNO,32051,05:40:00,5.66666666666667,01:40:00,1.6666666666666634,00:20:00,0.3333333333333335,39,50,13790,13.79,2,2.4335294117647046,0.35358974358974354
2025-05-15,mai,15,qui,15,DIURNO,31933,05:50:00,5.833333333333334,00:45:00,0.75,00:30:00,0.4999999999999982,39,18,12980,12.98,2,2.225142857142857,0.33282051282051284
2025-05-15,mai,15,qui,17,DIURNO,32050,07:05:00,7.083333333333335,00:40:00,0.6666666666666656,00:30:00,0.4999999999999982,45,15,15040,15.04,2,2.1232941176470583,0.3342222222222222
2025-05-15,mai,15,qui,19,DIURNO,32051,06:38:00,6.633333333333331,01:16:00,1.2666666666666688,00:18:00,0.29999999999999893,49,40,9830,9.83,2,1.4819095477386939,0.20061224489795917
2025-05-15,mai,15,qui,1,NOTURNO,31933,05:46:00,5.7666666666666675,01:05:00,1.0833333333333295,00:17:00,0.283333333333335,34,30,12900,12.9,2,2.236994219653179,0.37941176470588234
2025-05-15,mai,15,qui,2,NOTURNO,32049,05:19:00,5.316666666666666,00:44:00,0.7333333333333334,00:18:00,0.29999999999999893,37,37,10370,10.37,2,1.9504702194357366,0.28027027027027024
2025-05-15,mai,15,qui,6,NOTURNO,33048,05:50:00,5.833333333333334,00:41:00,0.6833333333333309,00:14:00,0.23333333333333517,41,18,11670,11.67,1,2.0005714285714284,0.2846341463414634
2025-05-15,mai,15,qui,11,NOTURNO,31912,04:50:00,4.833333333333335,00:40:00,0.6666666666666643,00:10:00,0.16666666666666607,37,12,10500,10.5,1,2.1724137931034475,0.28378378378378377
2025-05-15,mai,15,qui,21,NOTURNO,32050,06:04:00,6.066666666666666,00:51:00,0.8499999999999996,00:21:00,0.34999999999999876,45,26,10440,10.44,2,1.7208791208791208,0.23199999999999998
2025-05-16,mai,16,sex,9,DIURNO,33048,07:05:00,7.083333333333334,00:40:00,0.666666666666667,00:20:00,0.33333333333333215,29,19,13630,13.63,1,1.924235294117647,0.47000000000000003
2025-05-16,mai,16,sex,13,DIURNO,32049,05:14:00,5.233333333333333,02:06:00,2.099999999999999,00:22:00,0.36666666666666803,41,56,12910,12.91,2,2.4668789808917198,0.3148780487804878
2025-05-16,mai,16,sex,14,DIURNO,31933,04:45:00,4.749999999999999,00:55:00,0.9166666666666674,00:15:00,0.2499999999999991,33,38,9720,9.72,1,2.0463157894736845,0.29454545454545455
2025-05-16,mai,16,sex,16,DIURNO,31912,05:26:00,5.433333333333333,01:05:00,1.0833333333333335,00:20:00,0.3333333333333348,32,21,12170,12.17,1,2.239877300613497,0.3803125
2025-05-16,mai,16,sex,18,DIURNO,32048,06:18:00,6.299999999999999,01:13:00,1.2166666666666663,00:10:00,0.16666666666666874,60,50,9530,9.53,1,1.5126984126984129,0.15883333333333333
2025-05-16,mai,16,sex,3,NOTURNO,31933,06:28:00,6.46666666666667,01:03:00,1.0499999999999936,00:17:00,0.283333333333335,44,25,15300,15.3,2,2.3659793814432977,0.3477272727272727
2025-05-16,mai,16,sex,4,NOTURNO,32049,06:14:00,6.233333333333335,01:08:00,1.1333333333333293,00:19:00,0.3166666666666682,49,32,18060,18.06,2,2.897326203208555,0.36857142857142855
2025-05-16,mai,16,sex,5,NOTURNO,33048,05:24:00,5.400000000000002,00:40:00,0.6666666666666643,00:29:00,0.4833333333333343,32,22,11740,11.74,1,2.174074074074073,0.366875
2025-05-16,mai,16,sex,7,NOTURNO,31912,05:10:00,5.166666666666667,01:24:00,1.4000000000000004,00:21:00,0.34999999999999876,35,39,12300,12.3,2,2.3806451612903228,0.3514285714285714
2025-05-16,mai,16,sex,21,NOTURNO,32050,06:26:00,6.433333333333332,01:04:00,1.0666666666666682,00:09:00,0.14999999999999947,45,27,10910,10.91,2,1.6958549222797932,0.24244444444444443
2025-05-17,mai,17,sáb,8,DIURNO,31912,07:41:00,7.683333333333333,1903-12-31 22:06:00,-1.8999999999999986,00:13:00,0.2166666666666659,32,18,14630,14.63,2,1.9041214750542301,0.4571875
2025-05-17,mai,17,sáb,10,DIURNO,33048,07:35:00,7.583333333333333,00:37:00,0.6166666666666658,00:18:00,0.3000000000000016,34,15,13090,13.09,1,1.7261538461538461,0.385
2025-05-17,mai,17,sáb,12,DIURNO,32049,07:20:00,7.333333333333331,01:43:00,1.7166666666666686,00:32:00,0.5333333333333328,37,49,14690,14.69,2,2.003181818181819,0.397027027027027
2025-05-17,mai,17,sáb,15,DIURNO,31933,05:10:00,5.166666666666667,00:47:00,0.7833333333333319,00:18:00,0.30000000000000293,36,18,13790,13.79,2,2.6690322580645156,0.38305555555555554
2025-05-17,mai,17,sáb,17,DIURNO,32050,08:50:00,8.833333333333334,01:06:00,1.0999999999999988,00:29:00,0.48333333333333295,51,20,18220,18.22,3,2.062641509433962,0.3572549019607843
2025-05-17,mai,17,sáb,19,DIURNO,32048,06:56:00,6.933333333333334,02:25:00,2.4166666666666647,00:29:00,0.4833333333333356,57,60,15620,15.62,3,2.252884615384615,0.27403508771929824
2025-05-17,mai,17,sáb,1,NOTURNO,31933,06:01:00,6.016666666666667,01:02:00,1.033333333333335,00:18:00,0.29999999999999893,35,29,12990,12.99,2,2.1590027700831027,0.37114285714285716
2025-05-17,mai,17,sáb,2,NOTURNO,32049,06:02:00,6.033333333333333,00:15:00,0.2499999999999991,00:12:00,0.20000000000000195,42,16,9470,9.47,1,1.5696132596685084,0.2254761904761905
2025-05-17,mai,17,sáb,6,NOTURNO,33048,05:50:00,5.833333333333334,00:42:00,0.7000000000000002,00:10:00,0.16666666666666607,38,21,11210,11.21,1,1.9217142857142857,0.29500000000000004
2025-05-17,mai,17,sáb,11,NOTURNO,31912,04:00:00,3.999999999999999,00:21:00,0.3500000000000041,00:13:00,0.2166666666666659,28,12,8570,8.57,1,2.1425000000000005,0.3060714285714286
2025-05-17,mai,17,sáb,11,NOTURNO,32048,01:10:00,1.1666666666666652,00:30:00,0.5000000000000009,00:10:00,0.16666666666666607,8,13,2800,2.8,1,2.400000000000003,0.35
2025-05-17,mai,17,sáb,21,NOTURNO,32051,05:45:00,5.749999999999998,00:24:00,0.4000000000000039,00:11:00,0.18333333333333268,45,13,8740,8.74,1,1.5200000000000005,0.19422222222222224
2025-05-19,mai,19,seg,9,DIURNO,33048,08:35:00,8.583333333333334,01:55:00,1.9166666666666652,00:20:00,0.3333333333333348,31,40,20910,20.91,2,2.4361165048543687,0.6745161290322581
2025-05-19,mai,19,seg,13,DIURNO,32049,05:53:00,5.883333333333334,01:37:00,1.6166666666666676,00:30:00,0.4999999999999982,40,56,16030,16.03,2,2.724645892351275,0.40075000000000005
2025-05-19,mai,19,seg,14,DIURNO,31933,06:40:00,6.666666666666667,02:20:00,2.3333333333333344,00:25:00,0.4166666666666652,36,65,15050,15.05,2,2.2575,0.41805555555555557
2025-05-19,mai,19,seg,16,DIURNO,31912,07:59:00,7.983333333333334,01:52:00,1.8666666666666654,00:25:00,0.4166666666666652,31,52,19840,19.84,2,2.4851774530271395,0.64
2025-05-19,mai,19,seg,18,DIURNO,32048,08:20:00,8.333333333333332,02:25:00,2.4166666666666674,00:21:00,0.34999999999999876,59,102,13600,13.6,2,1.6320000000000001,0.2305084745762712
2025-05-19,mai,19,seg,20,DIURNO,32051,03:05:00,3.083333333333333,00:55:00,0.9166666666666661,00:15:00,0.25000000000000044,19,22,8230,8.23,1,2.6691891891891895,0.43315789473684213
2025-05-19,mai,19,seg,20,DIURNO,33049,03:00:00,3.0000000000000013,00:56:00,0.9333333333333313,00:09:00,0.14999999999999947,24,26,6920,6.92,1,2.3066666666666658,0.28833333333333333
2025-05-19,mai,19,seg,3,NOTURNO,31933,06:19:00,6.316666666666668,00:54:00,0.8999999999999968,00:20:00,0.33333333333333215,41,24,17940,17.94,2,2.840105540897097,0.43756097560975615
2025-05-19,mai,19,seg,4,NOTURNO,32051,06:49:00,6.816666666666666,01:18:00,1.3000000000000007,00:19:00,0.31666666666666554,46,33,15370,15.37,2,2.254767726161369,0.3341304347826087
2025-05-19,mai,19,seg,5,NOTURNO,32050,06:17:00,6.283333333333335,01:23:00,1.383333333333331,00:29:00,0.4833333333333316,31,42,15160,15.16,2,2.4127320954907154,0.4890322580645161
2025-05-19,mai,19,seg,7,NOTURNO,32049,05:55:00,5.916666666666667,01:36:00,1.5999999999999996,00:25:00,0.41666666666666785,34,42,17190,17.19,2,2.905352112676056,0.5055882352941177
2025-05-19,mai,19,seg,21,NOTURNO,33049,06:54:00,6.8999999999999995,01:01:00,1.0166666666666684,00:24:00,0.3999999999999986,46,27,17720,17.72,2,2.5681159420289856,0.3852173913043478
2025-05-20,mai,20,ter,8,DIURNO,31912,09:10:00,9.166666666666668,01:21:00,1.3499999999999952,00:29:00,0.4833333333333343,39,42,18600,18.6,2,2.029090909090909,0.47692307692307695
2025-05-20,mai,20,ter,10,DIURNO,33048,07:45:00,7.749999999999999,01:45:00,1.7500000000000004,00:20:00,0.33333333333333215,37,28,21680,21.68,2,2.79741935483871,0.585945945945946
2025-05-20,mai,20,ter,12,DIURNO,32049,08:03:00,8.05,01:20:00,1.3333333333333326,00:25:00,0.41666666666666785,47,38,20150,20.15,2,2.5031055900621113,0.42872340425531913
2025-05-20,mai,20,ter,15,DIURNO,31933,07:32:00,7.533333333333333,02:02:00,2.033333333333334,00:41:00,0.6833333333333322,42,28,23000,23.0,3,3.0530973451327434,0.5476190476190477
2025-05-20,mai,20,ter,17,DIURNO,33049,09:30:00,9.5,01:00:00,0.9999999999999964,01:00:00,1.0000000000000044,57,18,25450,25.45,3,2.6789473684210527,0.44649122807017544
2025-05-20,mai,20,ter,19,DIURNO,32051,09:15:00,9.25,01:56:00,1.9333333333333331,00:29:00,0.4833333333333343,48,61,21800,21.8,3,2.3567567567567567,0.45416666666666666
2025-05-20,mai,20,ter,1,NOTURNO,31933,06:11:00,6.18333333333333,00:59:00,0.9833333333333352,00:17:00,0.28333333333333766,35,30,17600,17.6,2,2.846361185983829,0.5028571428571429
2025-05-20,mai,20,ter,2,NOTURNO,32049,06:30:00,6.5000000000000036,00:44:00,0.7333333333333307,00:21:00,0.34999999999999876,42,33,15480,15.48,2,2.3815384615384603,0.3685714285714286
2025-05-20,mai,20,ter,6,NOTURNO,33048,04:18:00,4.300000000000001,00:35:00,0.5833333333333313,00:16:00,0.2666666666666684,30,15,9700,9.7,1,2.2558139534883717,0.3233333333333333
2025-05-20,mai,20,ter,6,NOTURNO,32051,03:15:00,3.2500000000000018,00:37:00,0.6166666666666645,00:13:00,0.21666666666666856,8,26,6850,6.85,1,2.1076923076923064,0.85625
2025-05-20,mai,20,ter,11,NOTURNO,32050,06:25:00,6.416666666666665,01:15:00,1.2500000000000009,00:20:00,0.33333333333333215,37,24,17170,17.17,2,2.675844155844157,0.4640540540540541
2025-05-20,mai,20,ter,21,NOTURNO,32048,06:12:00,6.199999999999999,00:50:00,0.8333333333333384,00:19:00,0.3166666666666629,45,28,10210,10.21,2,1.6467741935483875,0.22688888888888892
2025-05-21,mai,21,qua,9,DIURNO,33048,05:25:00,5.416666666666666,00:40:00,0.6666666666666656,00:10:00,0.16666666666666874,33,17,11580,11.58,1,2.137846153846154,0.3509090909090909
2025-05-21,mai,21,qua,13,DIURNO,32050,05:41:00,5.683333333333334,01:06:00,1.1000000000000014,00:21:00,0.34999999999999876,40,34,9970,9.97,1,1.7542521994134899,0.24925000000000003
2025-05-21,mai,21,qua,14,DIURNO,31933,04:30:00,4.5,00:55:00,0.9166666666666674,00:10:00,0.16666666666666607,33,37,8230,8.23,1,1.828888888888889,0.24939393939393942
2025-05-21,mai,21,qua,16,DIURNO,31912,05:30:00,5.5,00:48:00,0.7999999999999985,00:42:00,0.7000000000000002,31,24,10600,10.6,1,1.9272727272727272,0.3419354838709677
2025-05-21,mai,21,qua,18,DIURNO,32051,05:35:00,5.583333333333335,00:58:00,0.9666666666666632,00:12:00,0.20000000000000195,62,45,7880,7.88,1,1.4113432835820892,0.1270967741935484
2025-05-21,mai,21,qua,20,DIURNO,33049,06:25:00,6.416666666666665,02:00:00,2.000000000000002,00:20:00,0.33333333333333215,41,52,12300,12.3,2,1.9168831168831175,0.30000000000000004
2025-05-21,mai,21,qua,3,NOTURNO,31933,06:08:00,6.133333333333338,00:51:00,0.8499999999999943,00:18:00,0.29999999999999893,43,24,13650,13.65,2,2.225543478260868,0.3174418604651163
2025-05-21,mai,21,qua,4,NOTURNO,32049,05:51:00,5.8500000000000005,00:39:00,0.6499999999999977,00:01:00,0.016666666666666607,47,15,9760,9.76,1,1.6683760683760682,0.2076595744680851
2025-05-21,mai,21,qua,5,NOTURNO,33048,05:13:00,5.216666666666667,00:51:00,0.8499999999999996,00:12:00,0.1999999999999993,33,22,9940,9.94,1,1.9054313099041533,0.3012121212121212
2025-05-21,mai,21,qua,7,NOTURNO,31912,05:10:00,5.166666666666667,00:55:00,0.9166666666666661,00:15:00,0.2499999999999991,35,22,10930,10.93,1,2.1154838709677417,0.3122857142857143
2025-05-21,mai,21,qua,21,NOTURNO,33049,06:18:00,6.299999999999999,00:29:00,0.4833333333333343,00:14:00,0.2333333333333325,46,14,10500,10.5,1,1.666666666666667,0.22826086956521738
2025-05-22,mai,22,qui,8,DIURNO,31912,05:42:00,5.700000000000001,00:56:00,0.9333333333333313,00:17:00,0.283333333333335,32,22,11080,11.08,1,1.9438596491228066,0.34625
2025-05-22,mai,22,qui,10,DIURNO,33048,05:15:00,5.25,00:39:00,0.649999999999999,00:10:00,0.16666666666666874,37,16,11380,11.38,1,2.1676190476190476,0.3075675675675676
2025-05-22,mai,22,qui,12,DIURNO,32049,06:12:00,6.200000000000002,01:50:00,1.8333333333333308,00:45:00,0.75,38,49,13970,13.97,2,2.253225806451612,0.3676315789473684
2025-05-22,mai,22,qui,15,DIURNO,31933,04:50:00,4.833333333333334,01:05:00,1.0833333333333335,00:15:00,0.25000000000000044,36,20,12550,12.55,2,2.596551724137931,0.34861111111111115
2025-05-22,mai,22,qui,17,DIURNO,33049,07:10:00,7.16666666666667,00:35:00,0.5833333333333313,00:25:00,0.4166666666666652,54,13,18480,18.48,2,2.57860465116279,0.3422222222222222
2025-05-22,mai,22,qui,19,DIURNO,32048,04:58:00,4.966666666666668,00:34:00,0.566666666666666,00:10:00,0.16666666666666607,43,17,8250,8.25,1,1.6610738255033555,0.19186046511627908
2025-05-22,mai,22,qui,1,NOTURNO,31933,01:55:00,1.9166666666666679,00:32:00,0.5333333333333314,00:11:00,0.18333333333333268,7,18,3630,3.63,1,1.8939130434782596,0.5185714285714286
2025-05-22,mai,22,qui,1,NOTURNO,32051,04:20:00,4.333333333333331,00:50:00,0.833333333333333,00:20:00,0.3333333333333348,27,30,9410,9.41,2,2.1715384615384625,0.3485185185185185
2025-05-22,mai,22,qui,2,NOTURNO,32049,05:58:00,5.9666666666666694,00:39:00,0.6499999999999977,00:22:00,0.36666666666666536,49,22,18020,18.02,2,3.0201117318435737,0.3677551020408163
2025-05-22,mai,22,qui,6,NOTURNO,33048,06:05:00,6.083333333333333,00:55:00,0.9166666666666687,00:09:00,0.14999999999999947,41,18,13130,13.13,1,2.158356164383562,0.3202439024390244
2025-05-22,mai,22,qui,11,NOTURNO,31912,05:55:00,5.91666666666667,00:45:00,0.7499999999999973,00:20:00,0.33333333333333215,37,21,11470,11.47,2,1.9385915492957737,0.31
2025-05-22,mai,22,qui,21,NOTURNO,33049,06:17:00,6.283333333333332,00:38:00,0.6333333333333337,00:13:00,0.2166666666666659,46,14,10570,10.57,1,1.6822281167108757,0.22978260869565217
2025-05-23,mai,23,sex,9,DIURNO,33048,05:40:00,5.666666666666665,00:55:00,0.9166666666666674,00:10:00,0.16666666666666607,33,17,13160,13.16,1,2.3223529411764714,0.3987878787878788
2025-05-23,mai,23,sex,13,DIURNO,32049,05:30:00,5.5,02:03:00,2.0499999999999994,00:27:00,0.44999999999999973,40,56,12190,12.19,2,2.2163636363636363,0.30474999999999997
2025-05-23,mai,23,sex,14,DIURNO,32051,05:55:00,5.916666666666666,02:15:00,2.2500000000000013,00:15:00,0.25000000000000044,37,64,10540,10.54,2,1.7814084507042254,0.28486486486486484
2025-05-23,mai,23,sex,16,DIURNO,32050,06:01:00,6.0166666666666675,01:38:00,1.6333333333333289,00:29:00,0.48333333333333695,31,56,13840,13.84,2,2.300277008310249,0.4464516129032258
2025-05-23,mai,23,sex,18,DIURNO,32048,05:18:00,5.3,01:17:00,1.2833333333333354,00:14:00,0.2333333333333325,59,49,9440,9.44,1,1.7811320754716982,0.16
2025-05-23,mai,23,sex,20,DIURNO,33049,05:15:00,5.249999999999998,01:50:00,1.8333333333333348,00:25:00,0.4166666666666652,41,52,12560,12.56,2,2.3923809523809534,0.30634146341463414
2025-05-23,mai,23,sex,3,NOTURNO,31933,06:08:00,6.133333333333333,00:51:00,0.8500000000000023,00:16:00,0.2666666666666657,43,23,14770,14.77,2,2.408152173913044,0.34348837209302324
2025-05-23,mai,23,sex,4,NOTURNO,32049,05:46:00,5.76666666666667,01:11:00,1.1833333333333291,00:16:00,0.2666666666666657,45,32,10840,10.84,2,1.8797687861271664,0.24088888888888887
2025-05-23,mai,23,sex,5,NOTURNO,3348,05:38:00,5.633333333333335,00:47:00,0.7833333333333332,00:09:00,0.14999999999999947,34,21,11740,11.74,1,2.0840236686390528,0.3452941176470588
2025-05-23,mai,23,sex,7,NOTURNO,31912,05:10:00,5.166666666666664,1904-01-02 01:48:00,25.800000000000004,00:21:00,0.34999999999999937,33,44,13540,13.54,2,2.6206451612903234,0.4103030303030303
2025-05-23,mai,23,sex,21,NOTURNO,32050,06:14:00,6.233333333333335,1904-01-02 00:47:00,24.78333333333333,00:22:00,0.36666666666666603,45,27,11500,11.5,2,1.844919786096256,0.25555555555555554
2025-05-24,mai,24,sáb,8,DIURNO,31912,06:10:00,6.166666666666666,01:33:00,1.5499999999999985,00:20:00,0.3333333333333348,31,43,9405,9.405,2,1.5251351351351352,0.3033870967741935
2025-05-24,mai,24,sáb,10,DIURNO,33048,05:55:00,5.916666666666666,01:00:00,1.0000000000000018,00:20:00,0.33333333333333215,36,28,12890,12.89,2,2.178591549295775,0.35805555555555557
2025-05-24,mai,24,sáb,12,DIURNO,32049,06:22:00,6.366666666666668,01:40:00,1.6666666666666634,00:21:00,0.35000000000000275,34,53,15000,15.0,2,2.3560209424083767,0.4411764705882353
2025-05-24,mai,24,sáb,15,DIURNO,31933,06:20:00,6.333333333333334,00:55:00,0.9166666666666647,00:15:00,0.25000000000000044,39,17,15380,15.38,2,2.428421052631579,0.3943589743589744
2025-05-24,mai,24,sáb,17,DIURNO,32051,02:55:00,2.916666666666667,00:36:00,0.5999999999999992,00:05:00,0.08333333333333304,15,5,7560,7.56,1,2.5919999999999996,0.504
2025-05-24,mai,24,sáb,17,DIURNO,32050,03:25:00,3.416666666666665,00:20:00,0.3333333333333335,00:10:00,0.16666666666666874,29,7,8490,8.49,1,2.484878048780489,0.2927586206896552
2025-05-24,mai,24,sáb,19,DIURNO,32048,05:49:00,5.816666666666667,01:02:00,1.0333333333333323,00:19:00,0.3166666666666669,46,41,12760,12.76,2,2.193696275071633,0.2773913043478261
2025-05-24,mai,24,sáb,1,NOTURNO,31933,06:19:00,6.3166666666666655,01:22:00,1.3666666666666698,00:15:00,0.2499999999999991,36,28,13370,13.37,2,2.1166226912928763,0.3713888888888889
2025-05-24,mai,24,sáb,2,NOTURNO,32049,06:50:00,6.833333333333333,00:30:00,0.5000000000000009,00:11:00,0.18333333333333268,42,16,10120,10.12,1,1.4809756097560975,0.24095238095238095
2025-05-24,mai,24,sáb,6,NOTURNO,33048,05:59:00,5.983333333333333,00:37:00,0.6166666666666645,00:11:00,0.18333333333333535,39,18,11220,11.22,1,1.875208913649025,0.2876923076923077
2025-05-24,mai,24,sáb,11,NOTURNO,31912,05:50:00,5.833333333333334,00:55:00,0.9166666666666661,00:25:00,0.4166666666666652,38,21,11680,11.68,2,2.0022857142857142,0.30736842105263157
2025-05-24,mai,24,sáb,21,NOTURNO,32051,06:45:00,6.75,00:24:00,0.3999999999999986,00:10:00,0.16666666666666607,46,13,8790,8.79,1,1.3022222222222222,0.1910869565217391
2025-05-26,mai,26,seg,9,DIURNO,33048,08:10:00,8.166666666666664,01:25:00,1.4166666666666696,00:20:00,0.33333333333333215,29,42,21160,21.16,2,2.591020408163266,0.7296551724137931
2025-05-26,mai,26,seg,13,DIURNO,32049,07:38:00,7.633333333333331,02:03:00,2.050000000000002,00:19:00,0.31666666666666554,39,56,17180,17.18,2,2.2506550218340617,0.4405128205128205
2025-05-26,mai,26,seg,14,DIURNO,31933,06:35:00,6.583333333333332,01:55:00,1.9166666666666679,00:30:00,0.5000000000000009,39,64,14370,14.37,2,2.1827848101265825,0.36846153846153845
2025-05-26,mai,26,seg,16,DIURNO,31912,07:19:00,7.316666666666667,02:15:00,2.2500000000000013,00:27:00,0.4499999999999984,30,52,19070,19.07,2,2.6063781321184507,0.6356666666666667
2025-05-26,mai,26,seg,18,DIURNO,32048,05:17:00,5.283333333333331,02:02:00,2.0333333333333328,00:19:00,0.31666666666666954,55,85,12400,12.4,2,2.3470031545741334,0.22545454545454546
2025-05-26,mai,26,seg,20,DIURNO,32050,08:40:00,8.666666666666666,01:55:00,1.9166666666666639,00:20:00,0.3333333333333348,40,50,15250,15.25,2,1.7596153846153848,0.38125
2025-05-26,mai,26,seg,3,NOTURNO,31933,06:26:00,6.433333333333337,00:59:00,0.9833333333333272,00:17:00,0.283333333333335,42,23,18600,18.6,2,2.8911917098445583,0.4428571428571429
2025-05-26,mai,26,seg,4,NOTURNO,32048,06:20:00,6.333333333333335,01:10:00,1.1666666666666652,00:18:00,0.3000000000000016,48,33,14200,14.2,2,2.242105263157894,0.29583333333333334
2025-05-26,mai,26,seg,5,NOTURNO,33049,06:09:00,6.150000000000002,01:17:00,1.2833333333333288,00:25:00,0.41666666666666785,32,42,15780,15.78,2,2.5658536585365845,0.493125
2025-05-26,mai,26,seg,7,NOTURNO,31912,06:20:00,6.3333333333333295,01:30:00,1.500000000000008,00:25:00,0.4166666666666652,34,43,16900,16.9,2,2.6684210526315804,0.4970588235294117
2025-05-26,mai,26,seg,21,NOTURNO,33049,06:31:00,6.516666666666665,01:00:00,1.0000000000000044,00:19:00,0.31666666666666554,46,27,17200,17.2,2,2.6393861892583126,0.3739130434782609
2025-05-27,mai,27,ter,10,DIURNO,33048,07:50:00,7.833333333333335,01:20:00,1.3333333333333326,00:25:00,0.4166666666666652,39,27,21990,21.99,2,2.807234042553191,0.5638461538461538
2025-05-27,mai,27,ter,8,DIURNO,31912,07:53:00,7.883333333333332,01:26:00,1.4333333333333336,00:33:00,0.5500000000000007,33,43,18860,18.86,2,2.392389006342495,0.5715151515151515
2025-05-27,mai,27,ter,12,DIURNO,32049,06:54:00,6.899999999999999,02:38:00,2.633333333333336,00:42:00,0.6999999999999988,32,75,20360,20.36,3,2.95072463768116,0.63625
2025-05-27,mai,27,ter,15,DIURNO,31933,08:45:00,8.749999999999998,01:19:00,1.3166666666666687,00:31:00,0.5166666666666675,40,28,23110,23.11,3,2.6411428571428575,0.57775
