data,mês,dia_mes,dia_semana,setor,turno,carro,hora_ini,hora_fin,tempo_coleta,horas_coleta,tempo_trajeto,horas_trajeto,tempo_aterro,horas_aterro,km_coleta,km_trajeto,producao,producao_ton,viagens,ton/h,ton/km
2025-04-29,abr,29.0,ter,19.0,DIURNO,32048.0,07:05:00,18:26:00,08:39:00,8.650000000000002,02:04:00,2.0666666666666687,00:38:00,0.6333333333333311,60.0,52.0,19610.0,19.61,3.0,2.2670520231213867,0.3268333333333333
2025-04-29,abr,29.0,ter,22.0,0,32051.0,,,00:15:00,0.2499999999999991,03:23:00,,00:15:00,,0.0,4.0,1020.0,1.02,1.0,4.080000000000014,
2025-04-29,abr,29.0,ter,22.0,0,32051.0,,,00:20:00,0.3333333333333348,00:10:00,,00:15:00,,1.0,3.0,12890.0,12.89,1.0,38.66999999999983,12.89
2025-04-29,abr,29.0,ter,22.0,0,32051.0,,,00:15:00,0.2499999999999991,00:20:00,,00:20:00,,0.0,4.0,7320.0,7.32,1.0,29.280000000000104,
2025-04-29,abr,29.0,ter,1.0,NOTURNO,31933.0,17:02:00,1904-01-02 01:11:00,06:40:00,6.66666666666667,01:00:00,0.9999999999999964,00:29:00,0.4833333333333316,34.0,28.0,17890.0,17.89,2.0,2.683499999999999,0.5261764705882354
2025-04-29,abr,29.0,ter,2.0,NOTURNO,32050.0,17:13:00,1904-01-02 02:06:00,07:18:00,7.299999999999998,01:12:00,1.200000000000001,00:23:00,0.38333333333333197,45.0,26.0,15330.0,15.33,2.0,2.1000000000000005,0.3406666666666667
2025-04-29,abr,29.0,ter,6.0,NOTURNO,33048.0,17:14:00,1904-01-02 01:27:00,06:34:00,6.56666666666667,01:18:00,1.2999999999999954,00:21:00,0.34999999999999876,40.0,37.0,16490.0,16.49,2.0,2.5111675126903537,0.41224999999999995
2025-04-29,abr,29.0,ter,11.0,NOTURNO,31912.0,17:09:00,1904-01-02 01:48:00,07:22:00,7.3666666666666645,00:54:00,0.9000000000000021,00:23:00,0.38333333333333197,39.0,22.0,18300.0,18.3,2.0,2.4841628959276028,0.46923076923076923
2025-04-29,abr,29.0,ter,21.0,NOTURNO,32049.0,17:08:00,1904-01-02 01:15:00,06:45:00,6.749999999999997,00:59:00,0.9833333333333378,00:23:00,0.3833333333333293,44.0,29.0,10520.0,10.52,2.0,1.558518518518519,0.23909090909090908
2025-04-30,abr,30.0,qua,9.0,DIURNO,33048.0,07:15:00,13:00:00,04:55:00,4.916666666666668,00:40:00,0.6666666666666656,00:10:00,0.16666666666666607,33.0,18.0,11080.0,11.08,1.0,2.253559322033898,0.33575757575757575
2025-04-30,abr,30.0,qua,13.0,DIURNO,32049.0,07:20:00,12:58:00,04:26:00,4.433333333333332,01:00:00,1.0000000000000004,00:12:00,0.1999999999999993,39.0,25.0,9360.0,9.36,1.0,2.1112781954887225,0.24
2025-04-30,abr,30.0,qua,14.0,DIURNO,31933.0,07:25:00,12:55:00,04:20:00,4.333333333333332,01:00:00,1.0000000000000004,00:10:00,0.16666666666666607,34.0,37.0,8850.0,8.85,1.0,2.0423076923076926,0.2602941176470588
2025-04-30,abr,30.0,qua,16.0,DIURNO,31912.0,07:30:00,13:40:00,05:09:00,5.149999999999999,00:47:00,0.7833333333333345,00:14:00,0.2333333333333325,32.0,25.0,11330.0,11.33,1.0,2.2000000000000006,0.3540625
2025-04-30,abr,30.0,qua,18.0,DIURNO,32048.0,07:19:00,13:41:00,04:56:00,4.933333333333334,01:16:00,1.2666666666666662,00:10:00,0.16666666666666607,56.0,48.0,8270.0,8.27,1.0,1.6763513513513513,0.1476785714285714
2025-04-30,abr,30.0,qua,20.0,DIURNO,33024.0,07:20:00,14:55:00,05:30:00,5.5,01:35:00,1.5833333333333317,00:30:00,0.5000000000000009,42.0,51.0,12310.0,12.31,2.0,2.2381818181818183,0.29309523809523813
2025-04-30,abr,30.0,qua,3.0,NOTURNO,31933.0,17:02:00,1904-01-02 00:44:00,06:44:00,6.733333333333333,00:41:00,0.6833333333333282,00:17:00,0.283333333333335,44.0,23.0,14140.0,14.14,2.0,2.1,0.32136363636363635
2025-04-30,abr,30.0,qua,4.0,NOTURNO,33024.0,17:16:00,1904-01-02 00:10:00,06:08:00,6.133333333333333,00:40:00,0.666666666666667,00:06:00,0.09999999999999964,48.0,16.0,9790.0,9.79,1.0,1.5961956521739131,0.20395833333333332
2025-04-30,abr,30.0,qua,5.0,NOTURNO,33048.0,17:22:00,23:26:00,05:13:00,5.216666666666667,00:38:00,0.6333333333333337,00:13:00,0.2166666666666659,31.0,23.0,10310.0,10.31,1.0,1.9763578274760385,0.3325806451612903
2025-04-30,abr,30.0,qua,7.0,NOTURNO,31912.0,17:25:00,23:24:00,05:00:00,4.999999999999998,00:48:00,0.8000000000000025,00:11:00,0.18333333333333268,35.0,21.0,11630.0,11.63,1.0,2.326000000000001,0.3322857142857143
2025-04-30,abr,30.0,qua,21.0,NOTURNO,32049.0,17:18:00,1904-01-02 01:10:00,06:35:00,6.583333333333337,00:57:00,0.9499999999999993,00:20:00,0.33333333333333215,45.0,27.0,11390.0,11.39,2.0,1.7301265822784802,0.2531111111111111
2025-04-30,abr,30.0,qua,21.0,NOTURNO,32051.0,19:30:00,21:30:00,01:20:00,1.333333333333334,00:40:00,0.666666666666667,00:00:00,0.0,10.0,13.0,1020.0,1.02,1.0,0.7649999999999997,0.10200000000000001
2025-05-01,mai,1.0,qui,8.0,DIURNO,31912.0,07:10:00,11:58:00,03:45:00,3.75,00:54:00,0.8999999999999995,00:09:00,0.1500000000000008,34.0,22.0,7180.0,7.18,1.0,1.9146666666666665,0.2111764705882353
2025-05-01,mai,1.0,qui,10.0,DIURNO,33048.0,07:00:00,11:05:00,03:20:00,3.3333333333333335,00:40:00,0.666666666666667,00:05:00,0.08333333333333304,28.0,22.0,7950.0,7.95,1.0,2.385,0.2839285714285714
2025-05-01,mai,1.0,qui,12.0,DIURNO,32049.0,07:28:00,11:56:00,03:36:00,3.599999999999999,00:41:00,0.6833333333333336,00:11:00,0.18333333333333401,32.0,25.0,8670.0,8.67,1.0,2.4083333333333337,0.2709375
2025-05-01,mai,1.0,qui,15.0,DIURNO,31933.0,06:55:00,11:05:00,03:40:00,3.666666666666667,00:25:00,0.4166666666666665,00:05:00,0.08333333333333437,38.0,10.0,8040.0,8.04,1.0,2.1927272727272724,0.21157894736842103
2025-05-01,mai,1.0,qui,17.0,DIURNO,33024.0,07:05:00,11:40:00,04:05:00,4.083333333333334,00:15:00,0.2499999999999991,00:15:00,0.25000000000000044,44.0,6.0,7930.0,7.93,1.0,1.9420408163265304,0.1802272727272727
2025-05-01,mai,1.0,qui,19.0,DIURNO,32048.0,07:01:00,13:01:00,05:15:00,5.25,00:34:00,0.566666666666666,00:11:00,0.18333333333333268,52.0,16.0,7210.0,7.21,1.0,1.3733333333333333,0.13865384615384616
2025-05-01,mai,1.0,qui,1.0,NOTURNO,31933.0,16:06:00,21:43:00,05:07:00,5.1166666666666645,00:21:00,0.3500000000000041,00:09:00,0.14999999999999947,35.0,13.0,8710.0,8.71,1.0,1.7022801302931605,0.2488571428571429
2025-05-01,mai,1.0,qui,2.0,NOTURNO,33024.0,16:00:00,20:49:00,03:52:00,3.8666666666666663,00:56:00,0.9333333333333353,00:01:00,0.016666666666666607,40.0,14.0,7250.0,7.25,1.0,1.8750000000000002,0.18125
2025-05-01,mai,1.0,qui,6.0,NOTURNO,33048.0,16:04:00,21:45:00,04:45:00,4.749999999999999,00:47:00,0.7833333333333359,00:09:00,0.14999999999999947,41.0,19.0,8170.0,8.17,1.0,1.7200000000000004,0.19926829268292684
2025-05-01,mai,1.0,qui,11.0,NOTURNO,31912.0,16:00:00,20:40:00,04:03:00,4.049999999999999,00:27:00,0.45000000000000373,00:10:00,0.16666666666666607,38.0,13.0,7150.0,7.15,1.0,1.7654320987654326,0.1881578947368421
2025-05-01,mai,1.0,qui,21.0,NOTURNO,32049.0,15:49:00,21:06:00,03:57:00,3.950000000000002,01:13:00,1.216666666666665,00:07:00,0.11666666666666625,45.0,16.0,3650.0,3.65,1.0,0.9240506329113919,0.0811111111111111
2025-05-02,mai,2.0,sex,9.0,DIURNO,33048.0,07:20:00,14:50:00,06:00:00,5.999999999999998,01:10:00,1.1666666666666665,00:20:00,0.3333333333333348,32.0,38.0,14100.0,14.1,2.0,2.3500000000000005,0.440625
2025-05-02,mai,2.0,sex,13.0,DIURNO,32049.0,07:08:00,14:48:00,05:20:00,5.333333333333334,01:52:00,1.866666666666664,00:28:00,0.466666666666669,40.0,56.0,11790.0,11.79,2.0,2.2106249999999994,0.29474999999999996
2025-05-02,mai,2.0,sex,14.0,DIURNO,31933.0,07:10:00,13:10:00,04:50:00,4.833333333333332,00:45:00,0.7500000000000013,00:25:00,0.41666666666666785,33.0,38.0,9590.0,9.59,1.0,1.984137931034483,0.2906060606060606
2025-05-02,mai,2.0,sex,16.0,DIURNO,31912.0,07:20:00,15:11:00,05:41:00,5.683333333333332,01:46:00,1.7666666666666684,00:24:00,0.3999999999999986,32.0,54.0,13440.0,13.44,2.0,2.3648093841642233,0.42
2025-05-02,mai,2.0,sex,18.0,DIURNO,32048.0,07:05:00,16:06:00,06:29:00,6.4833333333333325,02:08:00,2.1333333333333324,00:24:00,0.3999999999999999,57.0,86.0,9320.0,9.32,2.0,1.4375321336760927,0.16350877192982458
2025-05-02,mai,2.0,sex,18.0,DIURNO,32051.0,12:22:00,14:22:00,01:00:00,1.0000000000000018,00:51:00,0.8499999999999996,00:09:00,0.14999999999999947,3.0,12.0,2600.0,2.6,1.0,2.5999999999999956,0.8666666666666667
2025-05-02,mai,2.0,sex,20.0,DIURNO,33024.0,07:05:00,15:25:00,04:05:00,4.083333333333334,04:11:00,4.1833333333333345,00:04:00,0.06666666666666643,32.0,20.0,9100.0,9.1,1.0,2.228571428571428,0.284375
2025-05-02,mai,2.0,sex,20.0,DIURNO,32050.0,11:08:00,14:50:00,01:41:00,1.683333333333334,01:33:00,1.5499999999999985,00:28:00,0.4666666666666677,16.0,72.0,6750.0,6.75,2.0,4.009900990099008,0.421875
2025-05-02,mai,2.0,sex,3.0,NOTURNO,31933.0,17:01:00,1904-01-02 00:06:00,05:50:00,5.833333333333334,00:57:00,0.9499999999999993,00:18:00,0.29999999999999893,34.0,32.0,12560.0,12.56,2.0,2.153142857142857,0.3694117647058824
2025-05-02,mai,2.0,sex,4.0,NOTURNO,33024.0,16:55:00,22:20:00,04:45:00,4.749999999999999,00:32:00,0.5333333333333341,00:08:00,0.13333333333333286,44.0,15.0,9230.0,9.23,1.0,1.9431578947368426,0.20977272727272728
2025-05-02,mai,2.0,sex,5.0,NOTURNO,33048.0,17:00:00,22:59:00,05:05:00,5.083333333333334,00:44:00,0.7333333333333307,00:10:00,0.16666666666666874,31.0,23.0,10790.0,10.79,1.0,2.1226229508196717,0.3480645161290322
2025-05-02,mai,2.0,sex,7.0,NOTURNO,31912.0,17:00:00,23:28:00,05:25:00,5.416666666666666,00:47:00,0.7833333333333332,00:16:00,0.2666666666666657,35.0,22.0,11890.0,11.89,1.0,2.1950769230769236,0.33971428571428575
2025-05-02,mai,2.0,sex,21.0,NOTURNO,33049.0,16:47:00,1904-01-02 00:42:00,06:30:00,6.500000000000001,00:58:00,0.9666666666666659,00:27:00,0.4499999999999984,45.0,34.0,13620.0,13.62,2.0,2.095384615384615,0.30266666666666664
2025-05-03,mai,3.0,sáb,8.0,DIURNO,31912.0,07:20:00,16:37:00,07:21:00,7.349999999999998,01:29:00,1.483333333333336,00:27:00,0.4499999999999984,34.0,44.0,18460.0,18.46,2.0,2.511564625850341,0.5429411764705883
2025-05-03,mai,3.0,sáb,10.0,DIURNO,33048.0,06:55:00,13:25:00,05:05:00,5.083333333333334,01:05:00,1.0833333333333335,00:20:00,0.3333333333333335,36.0,26.0,16110.0,16.11,2.0,3.169180327868852,0.4475
2025-05-03,mai,3.0,sáb,12.0,DIURNO,32049.0,07:09:00,15:52:00,06:43:00,6.716666666666667,01:27:00,1.4500000000000002,00:33:00,0.5499999999999994,34.0,51.0,19060.0,19.06,2.0,2.837717121588089,0.5605882352941176
2025-05-03,mai,3.0,sáb,15.0,DIURNO,31933.0,07:00:00,14:30:00,06:10:00,6.166666666666668,01:00:00,0.9999999999999978,00:20:00,0.3333333333333335,40.0,17.0,20160.0,20.16,2.0,3.2691891891891887,0.504
2025-05-03,mai,3.0,sáb,17.0,DIURNO,33049.0,07:20:00,18:05:00,08:55:00,8.916666666666668,01:15:00,1.2499999999999996,00:35:00,0.5833333333333313,54.0,20.0,24790.0,24.79,3.0,2.78018691588785,0.4590740740740741
2025-05-03,mai,3.0,sáb,19.0,DIURNO,33024.0,07:01:00,16:34:00,08:07:00,8.116666666666667,01:06:00,1.1,00:20:00,0.33333333333333215,51.0,38.0,14920.0,14.92,2.0,1.8381930184804927,0.29254901960784313
2025-05-03,mai,3.0,sáb,1.0,NOTURNO,31933.0,16:01:00,23:51:00,06:41:00,6.683333333333331,00:50:00,0.8333333333333357,00:19:00,0.3166666666666682,34.0,31.0,16410.0,16.41,2.0,2.455361596009976,0.48264705882352943
2025-05-03,mai,3.0,sáb,2.0,NOTURNO,32048.0,16:00:00,23:00:00,05:48:00,5.800000000000001,00:59:00,0.9833333333333325,00:13:00,0.21666666666666856,38.0,32.0,11370.0,11.37,2.0,1.9603448275862065,0.2992105263157894
2025-05-03,mai,3.0,sáb,6.0,NOTURNO,33048.0,15:59:00,23:30:00,06:40:00,6.666666666666667,00:40:00,0.666666666666667,00:11:00,0.18333333333333268,41.0,19.0,12930.0,12.93,1.0,1.9394999999999998,0.3153658536585366
2025-05-03,mai,3.0,sáb,11.0,NOTURNO,32050.0,15:54:00,22:54:00,05:53:00,5.883333333333336,00:48:00,0.7999999999999998,00:19:00,0.31666666666666554,38.0,25.0,14470.0,14.47,2.0,2.4594900849858345,0.38078947368421057
2025-05-03,mai,3.0,sáb,21.0,NOTURNO,32049.0,15:56:00,22:50:00,06:11:00,6.183333333333335,00:32:00,0.5333333333333314,00:11:00,0.18333333333333268,45.0,13.0,8670.0,8.67,1.0,1.4021563342318055,0.19266666666666665
2025-05-05,mai,5.0,seg,9.0,DIURNO,33048.0,07:00:00,16:35:00,07:40:00,7.666666666666666,01:35:00,1.5833333333333317,00:20:00,0.3333333333333348,32.0,40.0,20920.0,20.92,2.0,2.7286956521739136,0.65375
2025-05-05,mai,5.0,seg,13.0,DIURNO,32049.0,07:02:00,15:09:00,05:57:00,5.949999999999999,01:44:00,1.7333333333333352,00:26:00,0.4333333333333318,39.0,58.0,16550.0,16.55,2.0,2.781512605042017,0.42435897435897435
2025-05-05,mai,5.0,seg,14.0,DIURNO,31933.0,07:00:00,15:55:00,06:20:00,6.333333333333332,02:00:00,2.000000000000001,00:35:00,0.5833333333333326,37.0,63.0,15980.0,15.98,2.0,2.5231578947368427,0.4318918918918919
2025-05-05,mai,5.0,seg,16.0,DIURNO,31912.0,07:10:00,18:23:00,08:49:00,8.81666666666667,01:56:00,1.9333333333333305,00:28:00,0.4666666666666677,34.0,49.0,20940.0,20.94,2.0,2.375047258979205,0.6158823529411765
2025-05-05,mai,5.0,seg,18.0,DIURNO,32048.0,07:05:00,16:56:00,06:54:00,6.9,02:34:00,2.566666666666664,00:23:00,0.38333333333333597,56.0,107.0,13530.0,13.53,2.0,1.960869565217391,0.24160714285714285
2025-05-05,mai,5.0,seg,20.0,DIURNO,33049.0,07:00:00,15:20:00,06:05:00,6.083333333333333,01:50:00,1.8333333333333321,00:25:00,0.4166666666666665,42.0,51.0,17260.0,17.26,2.0,2.837260273972603,0.410952380952381
2025-05-05,mai,5.0,seg,13.0,DIURNO,32050.0,07:30:00,12:20:00,04:00:00,4.0,00:35:00,0.5833333333333326,00:15:00,0.2499999999999991,26.0,19.0,2690.0,2.69,1.0,0.6725,0.10346153846153847
2025-05-05,mai,5.0,seg,3.0,NOTURNO,31933.0,17:01:00,1904-01-02 01:17:00,06:40:00,6.666666666666667,01:17:00,1.2833333333333314,00:19:00,0.31666666666666554,41.0,24.0,18810.0,18.81,2.0,2.8215,0.458780487804878
2025-05-05,mai,5.0,seg,4.0,NOTURNO,32049.0,17:17:00,1904-01-02 01:00:00,06:33:00,6.549999999999998,01:00:00,1.0000000000000018,00:10:00,0.16666666666666874,43.0,31.0,14410.0,14.41,2.0,2.2000000000000006,0.33511627906976743
2025-05-05,mai,5.0,seg,5.0,NOTURNO,33048.0,17:18:00,22:38:00,04:20:00,4.333333333333331,00:50:00,0.8333333333333357,00:10:00,0.16666666666666607,21.0,22.0,11370.0,11.37,1.0,2.623846153846155,0.5414285714285714
2025-05-05,mai,5.0,seg,5.0,NOTURNO,32048.0,20:45:00,1904-01-02 00:05:00,02:29:00,2.4833333333333325,00:39:00,0.650000000000003,00:12:00,0.1999999999999993,13.0,22.0,4750.0,4.75,1.0,1.9127516778523497,0.36538461538461536
2025-05-05,mai,5.0,seg,7.0,NOTURNO,32050.0,17:23:00,1904-01-02 01:30:00,06:26:00,6.433333333333332,01:25:00,1.416666666666667,00:16:00,0.2666666666666684,34.0,46.0,16930.0,16.93,2.0,2.631606217616581,0.4979411764705882
2025-05-05,mai,5.0,seg,21.0,NOTURNO,33049.0,17:22:00,1904-01-02 01:27:00,06:36:00,6.599999999999998,01:08:00,1.133333333333332,00:21:00,0.3500000000000014,45.0,28.0,17200.0,17.2,2.0,2.606060606060607,0.3822222222222222
2025-05-06,mai,6.0,ter,8.0,DIURNO,31912.0,07:21:00,18:11:00,09:06:00,9.099999999999998,01:22:00,1.3666666666666685,00:22:00,0.36666666666666536,36.0,45.0,19150.0,19.15,2.0,2.104395604395605,0.5319444444444444
2025-05-06,mai,6.0,ter,10.0,DIURNO,33024.0,07:00:00,16:25:00,07:45:00,7.749999999999999,01:10:00,1.1666666666666665,00:30:00,0.5000000000000009,37.0,28.0,20740.0,20.74,2.0,2.6761290322580646,0.5605405405405405
2025-05-06,mai,6.0,ter,12.0,DIURNO,32049.0,07:13:00,17:29:00,07:08:00,7.133333333333333,02:27:00,2.449999999999998,00:41:00,0.6833333333333349,35.0,77.0,21110.0,21.11,3.0,2.9593457943925237,0.6031428571428571
2025-05-06,mai,6.0,ter,15.0,DIURNO,31933.0,07:45:00,17:25:00,08:10:00,8.166666666666666,00:55:00,0.9166666666666661,00:35:00,0.5833333333333339,40.0,20.0,22580.0,22.58,2.0,2.7648979591836733,0.5645
2025-05-06,mai,6.0,ter,17.0,DIURNO,33049.0,07:10:00,15:55:00,07:25:00,7.416666666666666,00:50:00,0.8333333333333344,00:30:00,0.49999999999999956,58.0,18.0,23750.0,23.75,3.0,3.202247191011236,0.40948275862068967
2025-05-06,mai,6.0,ter,19.0,DIURNO,32048.0,07:05:00,16:48:00,07:40:00,7.666666666666668,01:39:00,1.6499999999999968,00:24:00,0.40000000000000124,49.0,44.0,16390.0,16.39,2.0,2.1378260869565215,0.33448979591836736
2025-05-06,mai,6.0,ter,1.0,NOTURNO,31933.0,17:30:00,1904-01-02 01:30:00,06:43:00,6.716666666666664,00:56:00,0.9333333333333407,00:21:00,0.3499999999999961,34.0,30.0,17630.0,17.63,2.0,2.6248138957816387,0.5185294117647059
2025-05-06,mai,6.0,ter,2.0,NOTURNO,33024.0,17:13:00,1904-01-02 02:00:00,07:13:00,7.216666666666668,01:23:00,1.383333333333331,00:11:00,0.18333333333333268,42.0,33.0,15930.0,15.93,2.0,2.2073903002309465,0.3792857142857143
2025-05-06,mai,6.0,ter,6.0,NOTURNO,32051.0,17:10:00,1904-01-02 01:04:00,06:25:00,6.416666666666668,01:10:00,1.1666666666666652,00:19:00,0.3166666666666682,49.0,33.0,15890.0,15.89,2.0,2.476363636363636,0.3242857142857143
2025-05-06,mai,6.0,ter,11.0,NOTURNO,32050.0,17:21:00,1904-01-02 02:46:00,07:29:00,7.483333333333331,01:24:00,1.4000000000000057,00:32:00,0.5333333333333314,38.0,36.0,17920.0,17.92,3.0,2.3946547884187095,0.4715789473684211
2025-05-06,mai,6.0,ter,21.0,NOTURNO,33049.0,17:12:00,23:53:00,06:00:00,6.0,00:32:00,0.5333333333333341,00:09:00,0.14999999999999947,46.0,13.0,9970.0,9.97,1.0,1.6616666666666668,0.21673913043478263
2025-05-06,mai,6.0,ter,22.0,0,32051.0,,,03:05:00,3.083333333333333,02:01:00,,00:10:00,,30.0,12.0,8860.0,8.86,1.0,2.8735135135135135,0.29533333333333334
2025-05-06,mai,6.0,ter,22.0,0,32051.0,,,00:20:00,0.33333333333333215,00:30:00,,00:10:00,,0.0,9.0,7710.0,7.71,1.0,23.13000000000008,
2025-05-06,mai,6.0,ter,22.0,0,32051.0,,,00:25:00,0.41666666666666785,00:25:00,,00:10:00,,-5.0,14.0,8130.0,8.13,1.0,19.511999999999947,-1.6260000000000001
2025-05-07,mai,7.0,qua,9.0,DIURNO,33024.0,07:00:00,13:50:00,05:50:00,5.833333333333334,00:50:00,0.8333333333333317,00:10:00,0.16666666666666607,32.0,18.0,11790.0,11.79,1.0,2.021142857142857,0.3684375
2025-05-07,mai,7.0,qua,13.0,DIURNO,32049.0,07:20:00,13:46:00,05:09:00,5.149999999999999,01:01:00,1.016666666666667,00:16:00,0.2666666666666657,41.0,25.0,9530.0,9.53,1.0,1.8504854368932042,0.2324390243902439
2025-05-07,mai,7.0,qua,14.0,DIURNO,31933.0,07:20:00,13:35:00,05:00:00,5.0,01:05:00,1.0833333333333335,00:10:00,0.16666666666666607,35.0,36.0,8790.0,8.79,1.0,1.7579999999999998,0.2511428571428571
2025-05-07,mai,7.0,qua,16.0,DIURNO,31912.0,07:20:00,14:43:00,06:01:00,6.016666666666666,01:00:00,1.0000000000000004,00:22:00,0.36666666666666803,31.0,27.0,11230.0,11.23,1.0,1.866481994459834,0.362258064516129
2025-05-07,mai,7.0,qua,18.0,DIURNO,32048.0,07:20:00,14:44:00,06:00:00,6.0,01:14:00,1.2333333333333316,00:10:00,0.16666666666666874,59.0,49.0,8080.0,8.08,1.0,1.3466666666666667,0.1369491525423729
2025-05-07,mai,7.0,qua,20.0,DIURNO,33049.0,07:10:00,15:10:00,05:50:00,5.833333333333334,01:50:00,1.8333333333333335,00:20:00,0.33333333333333215,43.0,51.0,12360.0,12.36,2.0,2.1188571428571423,0.2874418604651163
2025-05-07,mai,7.0,qua,3.0,NOTURNO,31933.0,17:01:00,1904-01-02 01:05:00,06:31:00,6.516666666666665,01:10:00,1.1666666666666679,00:23:00,0.38333333333333197,42.0,25.0,14370.0,14.37,2.0,2.205115089514067,0.34214285714285714
2025-05-07,mai,7.0,qua,4.0,NOTURNO,33024.0,17:17:00,1904-01-02 00:00:00,05:47:00,5.783333333333331,00:47:00,0.7833333333333359,00:09:00,0.14999999999999947,50.0,13.0,9130.0,9.13,1.0,1.578674351585015,0.1826
2025-05-07,mai,7.0,qua,5.0,NOTURNO,32049.0,17:25:00,21:05:00,02:33:00,2.549999999999999,00:52:00,0.8666666666666689,00:15:00,0.2499999999999991,10.0,25.0,3790.0,3.79,1.0,1.4862745098039223,0.379
2025-05-07,mai,7.0,qua,5.0,NOTURNO,32051.0,19:57:00,1904-01-02 01:05:00,04:14:00,4.233333333333332,00:44:00,0.7333333333333334,00:10:00,0.16666666666666607,24.0,21.0,6190.0,6.19,1.0,1.4622047244094496,0.2579166666666667
2025-05-07,mai,7.0,qua,7.0,NOTURNO,31912.0,17:25:00,1904-01-02 00:32:00,06:04:00,6.066666666666666,00:55:00,0.9166666666666661,00:08:00,0.13333333333333286,35.0,31.0,11370.0,11.37,1.0,1.8741758241758242,0.32485714285714284
2025-05-07,mai,7.0,qua,21.0,NOTURNO,33049.0,17:15:00,1904-01-02 00:15:00,06:15:00,6.250000000000002,00:38:00,0.6333333333333337,00:07:00,0.11666666666666625,47.0,13.0,10070.0,10.07,1.0,1.6111999999999995,0.21425531914893617
2025-05-08,mai,8.0,qui,8.0,DIURNO,31912.0,07:15:00,13:25:00,05:09:00,5.15,00:50:00,0.8333333333333317,00:11:00,0.18333333333333535,33.0,23.0,10900.0,10.9,1.0,2.116504854368932,0.3303030303030303
2025-05-08,mai,8.0,qui,10.0,DIURNO,33024.0,07:00:00,13:05:00,05:10:00,5.166666666666668,00:40:00,0.6666666666666643,00:15:00,0.2499999999999991,37.0,16.0,11240.0,11.24,1.0,2.1754838709677413,0.3037837837837838
2025-05-08,mai,8.0,qui,12.0,DIURNO,32049.0,07:08:00,15:05:00,05:49:00,5.816666666666666,01:47:00,1.783333333333335,00:21:00,0.34999999999999876,34.0,49.0,13400.0,13.4,2.0,2.3037249283667625,0.3941176470588235
2025-05-08,mai,8.0,qui,15.0,DIURNO,31933.0,07:00:00,12:55:00,04:45:00,4.750000000000002,00:55:00,0.9166666666666634,00:15:00,0.25000000000000044,35.0,19.0,11890.0,11.89,2.0,2.5031578947368414,0.33971428571428575
2025-05-08,mai,8.0,qui,17.0,DIURNO,33049.0,07:00:00,15:05:00,06:45:00,6.75,00:45:00,0.75,00:35:00,0.5833333333333326,54.0,15.0,15580.0,15.58,2.0,2.308148148148148,0.2885185185185185
2025-05-08,mai,8.0,qui,19.0,DIURNO,32048.0,07:04:00,15:12:00,06:34:00,6.56666666666667,01:00:00,0.9999999999999978,00:34:00,0.5666666666666647,47.0,14.0,10130.0,10.13,2.0,1.5426395939086288,0.21553191489361703
2025-05-08,mai,8.0,qui,1.0,NOTURNO,31933.0,17:16:00,1904-01-02 00:54:00,06:14:00,6.233333333333335,01:03:00,1.049999999999999,00:21:00,0.3500000000000014,36.0,29.0,13300.0,13.3,2.0,2.133689839572192,0.36944444444444446
2025-05-08,mai,8.0,qui,2.0,NOTURNO,33024.0,17:09:00,23:36:00,05:41:00,5.6833333333333345,00:37:00,0.6166666666666645,00:09:00,0.14999999999999947,39.0,15.0,10300.0,10.3,1.0,1.8123167155425217,0.2641025641025641
2025-05-08,mai,8.0,qui,6.0,NOTURNO,32049.0,17:10:00,1904-01-02 00:41:00,05:56:00,5.933333333333336,01:11:00,1.1833333333333345,00:24:00,0.3999999999999959,41.0,36.0,11250.0,11.25,2.0,1.896067415730336,0.27439024390243905
2025-05-08,mai,8.0,qui,11.0,NOTURNO,31912.0,17:22:00,23:54:00,05:59:00,5.983333333333333,00:23:00,0.38333333333333197,00:10:00,0.16666666666666874,39.0,12.0,10830.0,10.83,1.0,1.8100278551532034,0.2776923076923077
2025-05-08,mai,8.0,qui,21.0,NOTURNO,33049.0,17:10:00,23:47:00,05:58:00,5.966666666666667,00:24:00,0.3999999999999986,00:15:00,0.2500000000000018,46.0,13.0,9930.0,9.93,1.0,1.664245810055866,0.21586956521739128
2025-05-09,mai,9.0,sex,9.0,DIURNO,33024.0,07:00:00,14:30:00,05:50:00,5.833333333333334,01:20:00,1.3333333333333326,00:20:00,0.33333333333333215,32.0,40.0,13800.0,13.8,2.0,2.3657142857142857,0.43125
2025-05-09,mai,9.0,sex,13.0,DIURNO,32049.0,07:10:00,15:18:00,05:43:00,5.716666666666665,01:53:00,1.8833333333333346,00:32:00,0.5333333333333328,41.0,56.0,12670.0,12.67,2.0,2.2163265306122457,0.30902439024390244
2025-05-09,mai,9.0,sex,14.0,DIURNO,31933.0,07:00:00,12:45:00,04:30:00,4.5,01:00:00,1.0000000000000004,00:15:00,0.2499999999999991,32.0,38.0,9380.0,9.38,1.0,2.0844444444444448,0.293125
2025-05-09,mai,9.0,sex,16.0,DIURNO,31912.0,07:17:00,15:49:00,06:14:00,6.2333333333333325,01:57:00,1.9500000000000024,00:21:00,0.34999999999999876,31.0,53.0,14410.0,14.41,2.0,2.311764705882353,0.46483870967741936
