data;mês;dia_mes;dia_semana;setor;turno;carro;tempo_coleta;horas_coleta;tempo_trajeto;horas_trajeto;tempo_aterro;horas_aterro;km_coleta;km_trajeto;producao;producao_ton;viagens;ton/h;ton/km
30/05/2025;mai;30;sex;3;NOTURNO;31933;05:54:00;5,90;00:58:00;0,97;00:16:00;0,27; 46,00 ;20,00;14.150;14,15;2;2,398; 0,308 
30/05/2025;mai;30;sex;4;NOTURNO;32049;06:29:00;6,48;01:10:00;1,17;00:15:00;0,25; 45,00 ;33,00;10.840;10,84;2;1,672; 0,241 
30/05/2025;mai;30;sex;5;NOTURNO;33048;05:52:00;5,87;00:57:00;0,95;00:10:00;0,17; 33,00 ;22,00;11.830;11,83;1;2,016; 0,358 
30/05/2025;mai;30;sex;7;NOTURNO;32048;04:55:00;4,92;01:22:00;1,37;00:23:00;0,38; 36,00 ;43,00;12.580;12,58;2;2,559; 0,349 
30/05/2025;mai;30;sex;21;NOTURNO;33049;06:25:00;6,42;00:42:00;0,70;00:21:00;0,35; 46,00 ;14,00;10.690;10,69;1;1,666; 0,232 
31/05/2025;mai;31;sáb;8;DIURNO;31912;06:12:00;6,20;01:19:00;1,32;00:27:00;0,45; 31,00 ;42,00;12.940;12,94;2;2,087; 0,417 
31/05/2025;mai;31;sáb;10;DIURNO;33048;06:10:00;6,17;00:40:00;0,67;00:15:00;0,25; 36,00 ;16,00;12.510;12,51;1;2,029; 0,348 
31/05/2025;mai;31;sáb;12;DIURNO;32049;05:57:00;5,95;01:46:00;1,77;00:29:00;0,48; 34,00 ;49,00;14.840;14,84;2;2,494; 0,436 
31/05/2025;mai;31;sáb;15;DIURNO;31933;05:47:00;5,78;00:49:00;0,82;00:19:00;0,32; 37,00 ;18,00;13.800;13,80;2;2,386; 0,373 
31/05/2025;mai;31;sáb;17;DIURNO;33049;05:20:00;5,33;00:40:00;0,67;00:20:00;0,33; 50,00 ;12,00;14.870;14,87;2;2,788; 0,297 
31/05/2025;mai;31;sáb;19;DIURNO;32048;05:17:00;5,28;01:00:00;1,00;00:19:00;0,32; 42,00 ;41,00;11.810;11,81;2;2,235; 0,281 
31/05/2025;mai;31;sáb;1;NOTURNO;31933;05:58:00;5,97;01:19:00;1,32;00:17:00;0,28; 35,00 ;29,00;12.880;12,88;2;2,159; 0,368 
31/05/2025;mai;31;sáb;2;NOTURNO;32049;06:24:00;6,40;01:02:00;1,03;00:15:00;0,25; 38,00 ;31,00;10.780;10,78;2;1,684; 0,284 
31/05/2025;mai;31;sáb;6;NOTURNO;33048;05:17:00;5,28;00:31:00;0,52;00:12:00;0,20; 40,00 ;18,00;11.020;11,02;1;2,086; 0,276 
31/05/2025;mai;31;sáb;11;NOTURNO;32050;06:15:00;6,25;00:50:00;0,83;00:20:00;0,33; 39,00 ;22,00;11.450;11,45;2;1,832; 0,294 
31/05/2025;mai;31;sáb;21;NOTURNO;33049;05:51:00;5,85;00:41:00;0,68;00:10:00;0,17; 46,00 ;17,00;8.390;8,39;1;1,434; 0,182 
02/06/2025;jun;2;seg;9;DIURNO;33048;08:50:00;8,83;01:45:00;1,75;00:20:00;0,33; 31,00 ;42,00;21.500;21,50;2;2,434; 0,694 
02/06/2025;jun;2;seg;13;DIURNO;32049;06:01:00;6,02;01:48:00;1,80;00:31:00;0,52; 37,00 ;59,00;15.870;15,87;2;2,638; 0,429 
02/06/2025;jun;2;seg;14;DIURNO;31933;07:25:00;7,42;02:20:00;2,33;00:30:00;0,50; 39,00 ;64,00;14.850;14,85;2;2,002; 0,381 
02/06/2025;jun;2;seg;16;DIURNO;31912;08:30:00;8,50;01:55:00;1,92;00:25:00;0,42; 32,00 ;52,00;19.130;19,13;2;2,251; 0,598 
02/06/2025;jun;2;seg;18;DIURNO;32048;05:07:00;5,12;01:50:00;1,83;00:27:00;0,45; 55,00 ;85,00;11.640;11,64;2;2,275; 0,212 
02/06/2025;jun;2;seg;20;DIURNO;33049;06:15:00;6,25;01:40:00;1,67;00:25:00;0,42; 43,00 ;50,00;16.270;16,27;2;2,603; 0,378 
02/06/2025;jun;2;seg;3;NOTURNO;31933;05:53:00;5,88;00:49:00;0,82;00:17:00;0,28; 42,00 ;24,00;17.830;17,83;2;3,031; 0,425 
02/06/2025;jun;2;seg;4;NOTURNO;32049;05:48:00;5,80;02:05:00;2,08;00:23:00;0,38; 48,00 ;33,00;14.230;14,23;2;2,453; 0,296 
02/06/2025;jun;2;seg;5;NOTURNO;32051;05:53:00;5,88;01:16:00;1,27;00:26:00;0,43; 33,00 ;42,00;15.480;15,48;2;2,631; 0,469 
02/06/2025;jun;2;seg;7;NOTURNO;32048;05:25:00;5,42;01:45:00;1,75;00:20:00;0,33; 34,00 ;43,00;16.490;16,49;2;3,044; 0,485 
02/06/2025;jun;2;seg;21;NOTURNO;33049;06:53:00;6,88;01:10:00;1,17;00:20:00;0,33; 46,00 ;27,00;17.240;17,24;2;2,505; 0,375 
03/06/2025;jun;3;ter;8;DIURNO;32050;03:50:00;3,83;00:50:00;0,83;00:10:00;0,17; 21,00 ;22,00;9.490;9,49;1;2,476; 0,452 
03/06/2025;jun;3;ter;8;DIURNO;31912;03:43:00;3,72;01:15:00;1,25;00:11:00;0,18; 12,00 ;25,00;8.280;8,28;1;2,228; 0,690 
03/06/2025;jun;3;ter;10;DIURNO;33048;07:00:00;7,00;01:20:00;1,33;00:20:00;0,33; 36,00 ;28,00;19.450;19,45;2;2,779; 0,540 
03/06/2025;jun;3;ter;12;DIURNO;32049;07:38:00;7,63;01:56:00;1,93;00:30:00;0,50; 33,00 ;48,00;21.010;21,01;2;2,752; 0,637 
03/06/2025;jun;3;ter;15;DIURNO;31933;03:24:00;3,40;00:51:00;0,85;00:12:00;0,20; 17,00 ;12,00;10.430;10,43;1;3,068; 0,614 
03/06/2025;jun;3;ter;15;DIURNO;32051;03:45:00;3,75;00:36:00;0,60;00:10:00;0,17; 22,00 ;10,00;9.190;9,19;1;2,451; 0,418 
03/06/2025;jun;3;ter;17;DIURNO;33049;09:15:00;9,25;00:50:00;0,83;00:30:00;0,50; 55,00 ;17,00;26.390;26,39;3;2,853; 0,480 
03/06/2025;jun;3;ter;19;DIURNO;32048;06:22:00;6,37;01:01:00;1,02;00:19:00;0,32; 51,00 ;38,00;16.090;16,09;2;2,527; 0,315 
03/06/2025;jun;3;ter;1;NOTURNO;31933;05:55:00;5,92;01:21:00;1,35;00:21:00;0,35; 34,00 ;30,00;16.730;16,73;2;2,828; 0,492 
03/06/2025;jun;3;ter;2;NOTURNO;32049;06:37:00;6,62;00:59:00;0,98;00:32:00;0,53; 40,00 ;33,00;14.700;14,70;2;2,222; 0,368 
03/06/2025;jun;3;ter;6;NOTURNO;33048;06:15:00;6,25;01:14:00;1,23;00:24:00;0,40; 39,00 ;38,00;15.060;15,06;2;2,410; 0,386 
03/06/2025;jun;3;ter;11;NOTURNO;32048;05:22:00;5,37;01:35:00;1,58;00:23:00;0,38; 39,00 ;20,00;16.020;16,02;2;2,985; 0,411 
03/06/2025;jun;3;ter;21;NOTURNO;32051;06:22:00;6,37;00:36:00;0,60;00:24:00;0,40; 45,00 ;14,00;8.950;8,95;1;1,406; 0,199 
04/06/2025;jun;4;qua;9;DIURNO;33048;06:00:00;6,00;00:50:00;0,83;00:15:00;0,25; 32,00 ;18,00;11.540;11,54;1;1,923; 0,361 
04/06/2025;jun;4;qua;13;DIURNO;32049;05:07:00;5,12;01:00:00;1,00;00:18:00;0,30; 43,00 ;34,00;9.390;9,39;1;1,835; 0,218 
04/06/2025;jun;4;qua;14;DIURNO;31933;05:00:00;5,00;01:10:00;1,17;00:20:00;0,33; 34,00 ;39,00;8.220;8,22;1;1,644; 0,242 
04/06/2025;jun;4;qua;16;DIURNO;31912;05:33:00;5,55;01:00:00;1,00;00:11:00;0,18; 33,00 ;24,00;11.260;11,26;1;2,029; 0,341 
04/06/2025;jun;4;qua;18;DIURNO;32048;04:30:00;4,50;01:19:00;1,32;00:12:00;0,20; 57,00 ;50,00;8.460;8,46;1;1,880; 0,148 
04/06/2025;jun;4;qua;20;DIURNO;33049;05:30:00;5,50;01:45:00;1,75;00:20:00;0,33; 41,00 ;53,00;12.050;12,05;2;2,191; 0,294 
04/06/2025;jun;4;qua;3;NOTURNO;1933;05:37:00;5,62;01:00:00;1,00;00:35:00;0,58; 43,00 ;24,00;13.210;13,21;2;2,352; 0,307 
04/06/2025;jun;4;qua;4;NOTURNO;32049;05:47:00;5,78;00:45:00;0,75;00:08:00;0,13; 47,00 ;18,00;9.800;9,80;1;1,695; 0,209 
04/06/2025;jun;4;qua;5;NOTURNO;33048;05:12:00;5,20;00:48:00;0,80;00:24:00;0,40; 34,00 ;22,00;9.540;9,54;1;1,835; 0,281 
04/06/2025;jun;4;qua;7;NOTURNO;31912;05:25:00;5,42;00:55:00;0,92;00:15:00;0,25; 34,00 ;20,00;11.610;11,61;1;2,143; 0,341 
04/06/2025;jun;4;qua;21;NOTURNO;33049;06:49:00;6,82;00:41:00;0,68;00:19:00;0,32; 47,00 ;13,00;11.640;11,64;1;1,708; 0,248 
05/06/2025;jun;5;qui;8;DIURNO;31912;06:10:00;6,17;01:13:00;1,22;00:27:00;0,45; 32,00 ;44,00;13.540;13,54;2;2,196; 0,423 
05/06/2025;jun;5;qui;10;DIURNO;33048;05:50:00;5,83;00:45:00;0,75;00:15:00;0,25; 38,00 ;15,00;13.250;13,25;1;2,271; 0,349 
05/06/2025;jun;5;qui;12;DIURNO;32049;05:58:00;5,97;01:50:00;1,83;00:29:00;0,48; 34,00 ;48,00;15.270;15,27;2;2,559; 0,449 
05/06/2025;jun;5;qui;15;DIURNO;32050;07:05:00;7,08;00:57:00;0,95;00:28:00;0,47; 40,00 ;18,00;15.630;15,63;2;2,207; 0,391 
05/06/2025;jun;5;qui;17;DIURNO;33049;07:00:00;7,00;00:30:00;0,50;00:30:00;0,50; 57,00 ;11,00;17.120;17,12;2;2,446; 0,300 
05/06/2025;jun;5;qui;19;DIURNO;32048;05:04:00;5,07;01:18:00;1,30;00:34:00;0,57; 46,00 ;43,00;12.700;12,70;2;2,507; 0,276 
05/06/2025;jun;5;qui;22;0;32051;04:30:00;4,50;01:18:00;1,30;00:17:00;0,28; 25,00 ;38,00;6.040;6,04;2;1,342; 0,242 
05/06/2025;jun;5;qui;1;NOTURNO;32048;05:43:00;5,72;01:14:00;1,23;00:17:00;0,28; 35,00 ;30,00;13.870;13,87;2;2,426; 0,396 
05/06/2025;jun;5;qui;2;NOTURNO;32049;06:01:00;6,02;00:53:00;0,88;00:20:00;0,33; 41,00 ;30,00;11.120;11,12;2;1,848; 0,271 
05/06/2025;jun;5;qui;6;NOTURNO;33048;06:45:00;6,75;00:44:00;0,73;00:14:00;0,23; 40,00 ;19,00;13.090;13,09;1;1,939; 0,327 
05/06/2025;jun;5;qui;11;NOTURNO;32051;05:00:00;5,00;00:50:00;0,83;00:25:00;0,42; 38,00 ;22,00;11.890;11,89;2;2,378; 0,313 
05/06/2025;jun;5;qui;21;NOTURNO;33049;06:05:00;6,08;00:29:00;0,48;00:13:00;0,22; 46,00 ;14,00;10.850;10,85;1;1,784; 0,236 
06/06/2025;jun;6;sex;9;DIURNO;33048;02:55:00;2,92;01:10:00;1,17;00:10:00;0,17; 15,00 ;20,00;7.190;7,19;1;2,465; 0,479 
06/06/2025;jun;6;sex;9;DIURNO;32050;03:27:00;3,45;01:13:00;1,22;00:10:00;0,17; 15,00 ;22,00;7.410;7,41;1;2,148; 0,494 
06/06/2025;jun;6;sex;13;DIURNO;32049;05:42:00;5,70;01:43:00;1,72;00:35:00;0,58; 38,00 ;56,00;13.210;13,21;2;2,318; 0,348 
06/06/2025;jun;6;sex;14;DIURNO;32051;05:30:00;5,50;02:00:00;2,00;00:25:00;0,42; 36,00 ;64,00;10.990;10,99;2;1,998; 0,305 
06/06/2025;jun;6;sex;16;DIURNO;31912;04:19:00;4,32;00:57:00;0,95;00:14:00;0,23; 19,00 ;30,00;8.910;8,91;1;2,064; 0,469 
06/06/2025;jun;6;sex;16;DIURNO;33048;02:30:00;2,50;01:09:00;1,15;00:11:00;0,18; 11,00 ;29,00;5.990;5,99;1;2,396; 0,545 
06/06/2025;jun;6;sex;18;DIURNO;32048;04:53:00;4,88;02:03:00;2,05;01:02:00;1,03; 56,00 ;103,00;10.760;10,76;2;2,203; 0,192 
06/06/2025;jun;6;sex;20;DIURNO;33049;05:20:00;5,33;02:00:00;2,00;00:25:00;0,42; 42,00 ;52,00;13.430;13,43;2;2,518; 0,320 
06/06/2025;jun;6;sex;3;NOTURNO;32048;05:55:00;5,92;00:58:00;0,97;00:20:00;0,33; 42,00 ;25,00;15.080;15,08;2;2,549; 0,359 
06/06/2025;jun;6;sex;4;NOTURNO;32049;05:55:00;5,92;00:53:00;0,88;00:23:00;0,38; 52,00 ;26,00;10.770;10,77;2;1,820; 0,207 
06/06/2025;jun;6;sex;5;NOTURNO;33048;05:49:00;5,82;00:42:00;0,70;00:11:00;0,18; 32,00 ;23,00;12.100;12,10;1;2,080; 0,378 
06/06/2025;jun;6;sex;7;NOTURNO;32051;05:15:00;5,25;01:35:00;1,58;00:20:00;0,33; 36,00 ;45,00;13.100;13,10;2;2,495; 0,364 
06/06/2025;jun;6;sex;21;NOTURNO;33049;06:24:00;6,40;01:01:00;1,02;00:22:00;0,37; 46,00 ;27,00;12.670;12,67;2;1,980; 0,275 
07/06/2025;jun;7;sáb;8;DIURNO;32051;05:57:00;5,95;01:20:00;1,33;00:43:00;0,72; 31,00 ;47,00;14.240;14,24;2;2,393; 0,459 
07/06/2025;jun;7;sáb;10;DIURNO;33048;05:35:00;5,58;01:10:00;1,17;00:20:00;0,33; 36,00 ;26,00;13.860;13,86;2;2,482; 0,385 
07/06/2025;jun;7;sáb;12;DIURNO;32049;05:37:00;5,62;01:32:00;1,53;00:31:00;0,52; 35,00 ;50,00;14.900;14,90;2;2,653; 0,426 
07/06/2025;jun;7;sáb;15;DIURNO;32050;05:55:00;5,92;00:45:00;0,75;00:50:00;0,83; 39,00 ;20,00;14.740;14,74;2;2,491; 0,378 
07/06/2025;jun;7;sáb;17;DIURNO;33049;07:44:00;7,73;00:29:00;0,48;00:52:00;0,87; 55,00 ;13,00;18.510;18,51;2;2,394; 0,337 
07/06/2025;jun;7;sáb;19;DIURNO;3208;04:47:00;4,78;01:15:00;1,25;00:17:00;0,28; 45,00 ;43,00;11.710;11,71;2;2,448; 0,260 
07/06/2025;jun;7;sáb;1;NOTURNO;32048;05:55:00;5,92;00:59:00;0,98;00:16:00;0,27; 35,00 ;31,00;13.320;13,32;2;2,251; 0,381 
07/06/2025;jun;7;sáb;2;NOTURNO;32049;06:15:00;6,25;01:10:00;1,17;00:25:00;0,42; 39,00 ;29,00;10.150;10,15;2;1,624; 0,260 
07/06/2025;jun;7;sáb;6;NOTURNO;33048;06:22:00;6,37;00:32:00;0,53;00:27:00;0,45; 38,00 ;19,00;11.600;11,60;1;1,822; 0,305 
07/06/2025;jun;7;sáb;11;NOTURNO;31912;03:00:00;3,00;00:30:00;0,50;00:10:00;0,17; 24,00 ;10,00;7.210;7,21;1;2,403; 0,300 
07/06/2025;jun;7;sáb;11;NOTURNO;32051;01:35:00;1,58;00:35:00;0,58;00:15:00;0,25; 15,00 ;11,00;3.540;3,54;1;2,236; 0,236 
07/06/2025;jun;7;sáb;21;NOTURNO;33049;06:14:00;6,23;00:44:00;0,73;00:12:00;0,20; 47,00 ;14,00;9.050;9,05;1;1,452; 0,193 
09/06/2025;jun;9;seg;9;DIURNO;33048;08:55:00;8,92;01:50:00;1,83;00:25:00;0,42; 31,00 ;43,00;21.280;21,28;2;2,387; 0,686 
09/06/2025;jun;9;seg;13;DIURNO;32049;05:24:00;5,40;01:52:00;1,87;00:29:00;0,48; 37,00 ;59,00;15.720;15,72;2;2,911; 0,425 
09/06/2025;jun;9;seg;14;DIURNO;32051;07:20:00;7,33;02:13:00;2,22;00:27:00;0,45; 40,00 ;66,00;15.090;15,09;2;2,058; 0,377 
09/06/2025;jun;9;seg;16;DIURNO;31912;08:22:00;8,37;01:42:00;1,70;00:31:00;0,52; 33,00 ;52,00;19.820;19,82;2;2,369; 0,601 
09/06/2025;jun;9;seg;18;DIURNO;32048;05:29:00;5,48;01:40:00;1,67;00:29:00;0,48; 53,00 ;87,00;12.660;12,66;2;2,309; 0,239 
09/06/2025;jun;9;seg;20;DIURNO;33049;06:05:00;6,08;01:35:00;1,58;00:25:00;0,42; 42,00 ;52,00;16.850;16,85;2;2,770; 0,401 
09/06/2025;jun;9;seg;22;0;32050;04:40:00;4,67;00:40:00;0,67;00:20:00;0,33; 25,00 ;12,00;4.160;4,16;1;0,891; 0,166 
09/06/2025;jun;9;seg;3;NOTURNO;32048;05:37:00;5,62;00:49:00;0,82;00:18:00;0,30; 40,00 ;26,00;17.590;17,59;2;3,132; 0,440 
09/06/2025;jun;9;seg;4;NOTURNO;32049;06:20:00;6,33;01:18:00;1,30;00:14:00;0,23; 49,00 ;29,00;14.800;14,80;2;2,337; 0,302 
09/06/2025;jun;9;seg;5;NOTURNO;32051;06:21:00;6,35;01:46:00;1,77;00:21:00;0,35; 32,00 ;42,00;15.870;15,87;2;2,499; 0,496 
09/06/2025;jun;9;seg;7;NOTURNO;31912;06:05:00;6,08;01:51:00;1,85;00:24:00;0,40; 33,00 ;44,00;17.130;17,13;2;2,816; 0,519 
09/06/2025;jun;9;seg;21;NOTURNO;33049;06:28:00;6,47;00:58:00;0,97;00:23:00;0,38; 44,00 ;29,00;16.740;16,74;2;2,589; 0,380 
10/06/2025;jun;10;ter;8;DIURNO;31912;09:57:00;9,95;02:28:00;2,47;00:35:00;0,58; 26,00 ;53,00;20.470;20,47;2;2,057; 0,787 
10/06/2025;jun;10;ter;10;DIURNO;33048;07:05:00;7,08;01:35:00;1,58;00:25:00;0,42; 37,00 ;27,00;20.230;20,23;2;2,856; 0,547 
10/06/2025;jun;10;ter;12;DIURNO;32049;07:21:00;7,35;03:00:00;3,00;00:45:00;0,75; 34,00 ;77,00;22.520;22,52;3;3,064; 0,662 
10/06/2025;jun;10;ter;15;DIURNO;32051;07:25:00;7,42;01:20:00;1,33;00:50:00;0,83; 41,00 ;30,00;22.890;22,89;3;3,086; 0,558 
10/06/2025;jun;10;ter;17;DIURNO;33049;08:05:00;8,08;00:40:00;0,67;00:55:00;0,92; 60,00 ;20,00;26.380;26,38;3;3,264; 0,440 
10/06/2025;jun;10;ter;19;DIURNO;32048;06:59:00;6,98;00:51:00;0,85;00:10:00;0,17; 47,00 ;39,00;18.120;18,12;2;2,595; 0,386 
10/06/2025;jun;10;ter;1;NOTURNO;32048;05:59:00;5,98;01:33:00;1,55;00:26:00;0,43; 36,00 ;47,00;18.960;18,96;3;3,169; 0,527 
10/06/2025;jun;10;ter;2;NOTURNO;32050;06:43:00;6,72;01:19:00;1,32;00:13:00;0,22; 40,00 ;33,00;15.830;15,83;2;2,357; 0,396 
10/06/2025;jun;10;ter;6;NOTURNO;33048;06:21:00;6,35;01:14:00;1,23;00:26:00;0,43; 40,00 ;37,00;15.500;15,50;2;2,441; 0,388 
10/06/2025;jun;10;ter;11;NOTURNO;32051;06:20:00;6,33;01:35:00;1,58;00:25:00;0,42; 37,00 ;37,00;18.380;18,38;3;2,902; 0,497 
10/06/2025;jun;10;ter;21;NOTURNO;33049;06:03:00;6,05;00:36:00;0,60;00:09:00;0,15; 46,00 ;14,00;10.450;10,45;1;1,727; 0,227 
11/06/2025;jun;11;qua;9;DIURNO;33048;04:30:00;4,50;00:35:00;0,58;00:15:00;0,25; 32,00 ;17,00;11.110;11,11;1;2,469; 0,347 
11/06/2025;jun;11;qua;13;DIURNO;32049;05:13:00;5,22;01:06:00;1,10;00:18:00;0,30; 38,00 ;35,00;10.090;10,09;1;1,934; 0,266 
11/06/2025;jun;11;qua;14;DIURNO;32050;03:55:00;3,92;00:55:00;0,92;00:10:00;0,17; 35,00 ;39,00;7.760;7,76;1;1,981; 0,222 
11/06/2025;jun;11;qua;16;DIURNO;31912;06:06:00;6,10;01:10:00;1,17;00:15:00;0,25; 30,00 ;25,00;11.610;11,61;1;1,903; 0,387 
11/06/2025;jun;11;qua;18;DIURNO;32048;04:38:00;4,63;01:06:00;1,10;00:09:00;0,15; 56,00 ;51,00;8.390;8,39;1;1,811; 0,150 
11/06/2025;jun;11;qua;20;DIURNO;33049;05:30:00;5,50;01:50:00;1,83;00:25:00;0,42; 46,00 ;52,00;11.820;11,82;2;2,149; 0,257 
11/06/2025;jun;11;qua;22;0;32051;04:23:00;4,38;00:42:00;0,70;00:10:00;0,17; 29,00 ;13,00;2.660;2,66;1;0,607; 0,092 
11/06/2025;jun;11;qua;3;NOTURNO;32048;05:38:00;5,63;00:54:00;0,90;00:16:00;0,27; 43,00 ;24,00;14.310;14,31;2;2,540; 0,333 
11/06/2025;jun;11;qua;4;NOTURNO;32049;05:48:00;5,80;01:09:00;1,15;00:17:00;0,28; 47,00 ;33,00;9.450;9,45;2;1,629; 0,201 
11/06/2025;jun;11;qua;5;NOTURNO;33048;05:06:00;5,10;00:48:00;0,80;00:10:00;0,17; 33,00 ;21,00;9.420;9,42;1;1,847; 0,285 
11/06/2025;jun;11;qua;7;NOTURNO;31912;05:40:00;5,67;01:00:00;1,00;00:15:00;0,25; 34,00 ;20,00;11.050;11,05;1;1,950; 0,325 
11/06/2025;jun;11;qua;21;NOTURNO;33049;06:34:00;6,57;00:41:00;0,68;00:15:00;0,25; 46,00 ;14,00;10.910;10,91;1;1,661; 0,237 
12/06/2025;jun;12;qui;8;DIURNO;31912;05:44:00;5,73;00:54:00;0,90;00:14:00;0,23; 31,00 ;23,00;10.880;10,88;1;1,898; 0,351 
12/06/2025;jun;12;qui;10;DIURNO;33048;05:55:00;5,92;02:20:00;2,33;00:15:00;0,25; 37,00 ;15,00;11.550;11,55;1;1,952; 0,312 
12/06/2025;jun;12;qui;12;DIURNO;32049;05:17:00;5,28;01:43:00;1,72;00:40:00;0,67; 36,00 ;49,00;12.050;12,05;2;2,281; 0,335 
12/06/2025;jun;12;qui;15;DIURNO;32050;06:25:00;6,42;00:40:00;0,67;00:30:00;0,50; 39,00 ;19,00;12.440;12,44;2;1,939; 0,319 
12/06/2025;jun;12;qui;17;DIURNO;33049;06:40:00;6,67;00:50:00;0,83;00:25:00;0,42; 56,00 ;13,00;16.020;16,02;2;2,403; 0,286 
12/06/2025;jun;12;qui;19;DIURNO;32048;04:32:00;4,53;00:34:00;0,57;00:18:00;0,30; 50,00 ;18,00;8.730;8,73;1;1,926; 0,175 
12/06/2025;jun;12;qui;1;NOTURNO;31933;05:50:00;5,83;01:10:00;1,17;00:21:00;0,35; 34,00 ;32,00;13.660;13,66;2;2,342; 0,402 
12/06/2025;jun;12;qui;2;NOTURNO;32048;05:40:00;5,67;00:59:00;0,98;00:22:00;0,37; 37,00 ;30,00;10.000;10,00;2;1,765; 0,270 
12/06/2025;jun;12;qui;6;NOTURNO;33048;06:19:00;6,32;00:47:00;0,78;00:12:00;0,20; 42,00 ;20,00;10.790;10,79;1;1,708; 0,257 
12/06/2025;jun;12;qui;11;NOTURNO;31912;05:10:00;5,17;00:50:00;0,83;00:15:00;0,25; 37,00 ;13,00;10.610;10,61;1;2,054; 0,287 
12/06/2025;jun;12;qui;21;NOTURNO;33049;06:08:00;6,13;00:36:00;0,60;00:16:00;0,27; 46,00 ;14,00;9.900;9,90;1;1,614; 0,215 
13/06/2025;jun;13;sex;9;DIURNO;33048;06:45:00;6,75;00:40:00;0,67;00:20:00;0,33; 29,00 ;22,00;13.580;13,58;1;2,012; 0,468 
13/06/2025;jun;13;sex;13;DIURNO;32049;05:13:00;5,22;02:04:00;2,07;00:41:00;0,68; 39,00 ;57,00;12.990;12,99;2;2,490; 0,333 
13/06/2025;jun;13;sex;14;DIURNO;31933;04:45:00;4,75;01:10:00;1,17;00:25:00;0,42; 36,00 ;38,00;10.270;10,27;1;2,162; 0,285 
13/06/2025;jun;13;sex;16;DIURNO;32050;06:42:00;6,70;02:04:00;2,07;00:38:00;0,63; 33,00 ;57,00;15.110;15,11;2;2,255; 0,458 
13/06/2025;jun;13;sex;18;DIURNO;32048;04:58:00;4,97;02:08:00;2,13;00:26:00;0,43; 50,00 ;89,00;10.210;10,21;2;2,056; 0,204 
13/06/2025;jun;13;sex;20;DIURNO;33049;04:55:00;4,92;02:05:00;2,08;00:40:00;0,67; 41,00 ;55,00;12.730;12,73;2;2,589; 0,310 
13/06/2025;jun;13;sex;22;0;32051;04:38:00;4,63;00:42:00;0,70;00:10:00;0,17; 61,00 ;16,00;1.010;1,01;1;0,218; 0,017 
13/06/2025;jun;13;sex;3;NOTURNO;31933;06:04:00;6,07;01:06:00;1,10;00:24:00;0,40; 44,00 ;25,00;14.560;14,56;2;2,400; 0,331 
13/06/2025;jun;13;sex;4;NOTURNO;32049;05:58:00;5,97;01:29:00;1,48;00:22:00;0,37; 44,00 ;36,00;10.400;10,40;2;1,743; 0,236 
13/06/2025;jun;13;sex;5;NOTURNO;33048;05:58:00;5,97;00:44:00;0,73;00:16:00;0,27; 33,00 ;22,00;11.290;11,29;1;1,892; 0,342 
13/06/2025;jun;13;sex;7;NOTURNO;32048;05:46:00;5,77;01:29:00;1,48;00:27:00;0,45; 40,00 ;41,00;13.190;13,19;2;2,287; 0,330 
13/06/2025;jun;13;sex;21;NOTURNO;33049;06:46:00;6,77;00:53:00;0,88;00:20:00;0,33; 47,00 ;14,00;11.070;11,07;1;1,636; 0,236 
14/06/2025;jun;14;sáb;8;DIURNO;31912;06:32:00;6,53;01:24:00;1,40;00:30:00;0,50; 29,00 ;44,00;13.760;13,76;2;2,106; 0,474 
14/06/2025;jun;14;sáb;10;DIURNO;33048;06:10:00;6,17;00:49:00;0,82;00:21:00;0,35; 37,00 ;27,00;14.040;14,04;2;2,277; 0,379 
14/06/2025;jun;14;sáb;12;DIURNO;32049;05:33:00;5,55;01:42:00;1,70;00:22:00;0,37; 34,00 ;49,00;14.010;14,01;2;2,524; 0,412 
14/06/2025;jun;14;sáb;15;DIURNO;31933;06:55:00;6,92;01:00:00;1,00;00:15:00;0,25; 41,00 ;19,00;14.370;14,37;2;2,078; 0,350 
14/06/2025;jun;14;sáb;17;DIURNO;32050;05:00:00;5,00;00:45:00;0,75;00:35:00;0,58; 40,00 ;22,00;14.940;14,94;3;2,988; 0,374 
14/06/2025;jun;14;sáb;19;DIURNO;32048;05:35:00;5,58;00:59:00;0,98;00:21:00;0,35; 44,00 ;33,00;12.080;12,08;2;2,164; 0,275 
14/06/2025;jun;14;sáb;1;NOTURNO;32048;05:19:00;5,32;01:08:00;1,13;00:22:00;0,37; 36,00 ;31,00;12.890;12,89;2;2,424; 0,358 
14/06/2025;jun;14;sáb;2;NOTURNO;32049;06:27:00;6,45;00:46:00;0,77;00:33:00;0,55; 51,00 ;24,00;11.010;11,01;2;1,707; 0,216 
14/06/2025;jun;14;sáb;6;NOTURNO;33048;06:17:00;6,28;00:49:00;0,82;00:17:00;0,28; 39,00 ;19,00;11.210;11,21;1;1,784; 0,287 
14/06/2025;jun;14;sáb;11;NOTURNO;31912;04:40:00;4,67;00:35:00;0,58;00:15:00;0,25; 28,00 ;15,00;8.600;8,60;1;1,843; 0,307 
14/06/2025;jun;14;sáb;21;NOTURNO;32050;05:59:00;5,98;00:50:00;0,83;00:26:00;0,43; 44,00 ;28,00;8.790;8,79;2;1,469; 0,200 
14/06/2025;jun;14;sáb;23;0;31912;00:50:00;0,83;00:30:00;0,50;00:20:00;0,33; 1,00 ;16,00;270;0,27;1;0,324; 0,270 
