data,mês,dia_mes,dia_semana,setor,turno,carro,hora_ini,hora_fin,tempo_coleta,horas_coleta,tempo_trajeto,horas_trajeto,tempo_aterro,horas_aterro,km_coleta,km_trajeto,producao,producao_ton,viagens,ton/h,ton/km
2025-06-30,jun,30,seg,21,NOTURNO,33049,17:09:00,1904-01-02 01:16:00,06:42:00,6.6999999999999975,00:58:00,0.9666666666666659,00:27:00,0.45000000000000373,46,28,17190,17.19,2,2.565671641791046,0.3736956521739131
2025-07-01,jul,1,ter,8,DIURNO,32050,07:15:00,19:15:00,08:35:00,8.583333333333336,02:38:00,2.6333333333333333,00:47:00,0.7833333333333332,32,75,20690,20.69,3,2.4104854368932034,0.6465625
2025-07-01,jul,1,ter,10,DIURNO,33048,07:00:00,16:25:00,07:55:00,7.916666666666665,01:10:00,1.1666666666666692,00:20:00,0.33333333333333215,37,27,20790,20.79,2,2.626105263157895,0.5618918918918918
2025-07-01,jul,1,ter,12,DIURNO,32049,07:04:00,18:46:00,08:06:00,8.1,02:54:00,2.9000000000000004,00:42:00,0.7000000000000002,35,78,22360,22.36,3,2.7604938271604937,0.6388571428571428
2025-07-01,jul,1,ter,15,DIURNO,31933,06:55:00,18:00:00,08:45:00,8.749999999999998,01:30:00,1.500000000000004,00:50:00,0.8333333333333317,47,28,24920,24.92,3,2.8480000000000008,0.5302127659574468
2025-07-01,jul,1,ter,17,DIURNO,33049,07:00:00,17:40:00,09:10:00,9.166666666666668,00:40:00,0.666666666666667,00:50:00,0.8333333333333317,58,20,27430,27.43,3,2.992363636363636,0.47293103448275864
2025-07-01,jul,1,ter,19,DIURNO,32048,07:05:00,15:35:00,06:54:00,6.8999999999999995,01:08:00,1.133333333333332,00:28:00,0.466666666666669,47,38,18370,18.37,2,2.6623188405797107,0.39085106382978724
2025-07-01,jul,1,ter,1,NOTURNO,32048,17:01:00,20:51:00,02:50:00,2.833333333333334,00:41:00,0.6833333333333309,00:19:00,0.3166666666666682,12,19,8210,8.21,1,2.8976470588235292,0.6841666666666667
2025-07-01,jul,1,ter,1,NOTURNO,31933,20:00:00,1904-01-02 01:01:00,04:15:00,4.250000000000001,00:33:00,0.5499999999999954,00:13:00,0.21666666666666856,23,18,9060,9.06,1,2.1317647058823526,0.3939130434782609
2025-07-01,jul,1,ter,2,NOTURNO,32049,18:44:00,1904-01-02 03:50:00,07:30:00,7.5,01:16:00,1.2666666666666728,00:20:00,0.3333333333333295,50,26,15610,15.61,2,2.0813333333333333,0.3122
2025-07-01,jul,1,ter,6,NOTURNO,33048,17:02:00,1904-01-02 01:05:00,06:20:00,6.333333333333335,01:15:00,1.2499999999999956,00:28:00,0.4666666666666677,39,41,16010,16.01,2,2.527894736842105,0.41051282051282056
2025-07-01,jul,1,ter,11,NOTURNO,32051,17:10:00,1904-01-02 01:40:00,06:40:00,6.66666666666667,01:25:00,1.4166666666666643,00:25:00,0.4166666666666652,38,24,17370,17.37,2,2.605499999999999,0.45710526315789474
2025-07-01,jul,1,ter,21,NOTURNO,33049,17:43:00,1904-01-02 00:28:00,05:56:00,5.933333333333334,00:39:00,0.6499999999999977,00:10:00,0.16666666666666607,46,14,9990,9.99,1,1.6837078651685393,0.21717391304347827
2025-07-02,jul,2,qua,9,DIURNO,33048,07:00:00,13:25:00,05:20:00,5.333333333333333,00:55:00,0.9166666666666674,00:10:00,0.16666666666666607,32,18,11650,11.65,1,2.184375,0.3640625
2025-07-02,jul,2,qua,13,DIURNO,32049,07:20:00,14:04:00,05:09:00,5.149999999999999,01:20:00,1.3333333333333326,00:15:00,0.2500000000000018,38,35,9350,9.35,1,1.8155339805825248,0.24605263157894736
2025-07-02,jul,2,qua,14,DIURNO,31933,07:21:00,13:13:00,04:38:00,4.633333333333335,01:02:00,1.033333333333331,00:12:00,0.20000000000000195,36,38,8830,8.83,1,1.9057553956834528,0.2452777777777778
2025-07-02,jul,2,qua,16,DIURNO,32050,07:20:00,14:25:00,04:50:00,4.833333333333332,01:43:00,1.7166666666666672,00:32:00,0.5333333333333328,33,60,10360,10.36,2,2.1434482758620694,0.3139393939393939
2025-07-02,jul,2,qua,18,DIURNO,32048,07:25:00,13:08:00,04:31:00,4.516666666666667,01:05:00,1.0833333333333348,00:07:00,0.11666666666666625,55,51,8410,8.41,1,1.8619926199261994,0.1529090909090909
2025-07-02,jul,2,qua,20,DIURNO,33049,07:15:00,15:09:00,05:30:00,5.5,01:49:00,1.8166666666666655,00:35:00,0.5833333333333339,41,54,11960,11.96,2,2.174545454545455,0.29170731707317077
2025-07-02,jul,2,qua,3,NOTURNO,32048,17:17:00,1904-01-02 00:27:00,05:48:00,5.800000000000001,00:58:00,0.9666666666666686,00:24:00,0.3999999999999986,43,28,13310,13.31,2,2.2948275862068965,0.30953488372093024
2025-07-02,jul,2,qua,4,NOTURNO,32049,17:17:00,1904-01-02 01:15:00,06:27:00,6.450000000000001,01:11:00,1.1833333333333318,00:20:00,0.33333333333333215,50,33,9530,9.53,2,1.4775193798449608,0.1906
2025-07-02,jul,2,qua,5,NOTURNO,33048,17:14:00,23:09:00,05:13:00,5.216666666666667,00:35:00,0.5833333333333339,00:07:00,0.11666666666666625,43,13,9910,9.91,1,1.8996805111821087,0.23046511627906976
2025-07-02,jul,2,qua,7,NOTURNO,32051,17:20:00,23:50:00,04:20:00,4.333333333333334,01:40:00,1.666666666666666,00:30:00,0.5000000000000009,34,41,11490,11.49,2,2.651538461538461,0.33794117647058824
2025-07-02,jul,2,qua,21,NOTURNO,33049,17:13:00,1904-01-02 00:05:00,06:05:00,6.083333333333333,00:39:00,0.650000000000003,00:08:00,0.13333333333333286,45,16,9980,9.98,1,1.6405479452054796,0.2217777777777778
2025-07-03,jul,3,qui,8,DIURNO,32050,07:15:00,14:07:00,04:49:00,4.816666666666666,01:34:00,1.5666666666666678,00:29:00,0.48333333333333295,30,46,10170,10.17,2,2.1114186851211074,0.339
2025-07-03,jul,3,qui,10,DIURNO,32051,07:00:00,15:10:00,06:10:00,6.166666666666666,01:35:00,1.5833333333333344,00:25:00,0.4166666666666652,37,28,12070,12.07,2,1.9572972972972975,0.3262162162162162
2025-07-03,jul,3,qui,12,DIURNO,32049,07:03:00,14:19:00,05:12:00,5.199999999999999,01:28:00,1.4666666666666681,00:36:00,0.5999999999999992,36,49,12430,12.43,2,2.3903846153846158,0.3452777777777778
2025-07-03,jul,3,qui,15,DIURNO,31933,07:05:00,13:50:00,05:15:00,5.25,01:00:00,1.0000000000000004,00:30:00,0.4999999999999982,38,20,11930,11.93,2,2.2723809523809524,0.31394736842105264
2025-07-03,jul,3,qui,17,DIURNO,33049,07:05:00,15:05:00,06:35:00,6.583333333333334,00:40:00,0.6666666666666656,00:45:00,0.75,51,17,15120,15.12,2,2.296708860759493,0.2964705882352941
2025-07-03,jul,3,qui,19,DIURNO,32048,07:05:00,13:29:00,05:13:00,5.216666666666665,00:50:00,0.8333333333333357,00:21:00,0.34999999999999876,52,35,10940,10.94,2,2.097124600638978,0.21038461538461536
2025-07-03,jul,3,qui,22,0,33048,,,04:25:00,4.416666666666667,00:20:00,,00:10:00,,40,14,700,0.7,1,0.15849056603773584,0.017499999999999998
2025-07-03,jul,3,qui,1,NOTURNO,32048,17:02:00,1904-01-02 00:06:00,05:43:00,5.716666666666668,00:59:00,0.9833333333333298,00:22:00,0.36666666666666803,35,32,13200,13.2,2,2.309037900874635,0.3771428571428571
2025-07-03,jul,3,qui,2,NOTURNO,32049,17:04:00,23:58:00,05:10:00,5.16666666666667,01:26:00,1.433333333333331,00:18:00,0.29999999999999893,40,33,10010,10.01,2,1.9374193548387084,0.25025
2025-07-03,jul,3,qui,6,NOTURNO,33048,17:04:00,23:56:00,05:58:00,5.966666666666667,00:42:00,0.7000000000000002,00:12:00,0.1999999999999993,40,19,10970,10.97,1,1.8385474860335196,0.27425
2025-07-03,jul,3,qui,11,NOTURNO,32051,17:00:00,23:45:00,05:10:00,5.166666666666667,01:10:00,1.1666666666666679,00:25:00,0.4166666666666652,38,23,10720,10.72,2,2.0748387096774192,0.28210526315789475
2025-07-03,jul,3,qui,21,NOTURNO,33049,16:57:00,23:41:00,05:51:00,5.8500000000000005,00:40:00,0.666666666666667,00:13:00,0.2166666666666659,46,14,9580,9.58,1,1.6376068376068376,0.2082608695652174
2025-07-04,jul,4,sex,9,DIURNO,33048,07:10:00,13:35:00,05:10:00,5.166666666666667,01:00:00,1.0000000000000004,00:15:00,0.2499999999999991,29,21,12180,12.18,1,2.3574193548387097,0.42
2025-07-04,jul,4,sex,13,DIURNO,32049,07:00:00,14:28:00,04:49:00,4.8166666666666655,02:04:00,2.0666666666666687,00:35:00,0.5833333333333313,37,58,11840,11.84,2,2.4581314878892737,0.32
2025-07-04,jul,4,sex,14,DIURNO,31933,07:05:00,13:10:00,04:20:00,4.333333333333334,01:25:00,1.4166666666666683,00:20:00,0.33333333333333215,36,40,9350,9.35,1,2.157692307692307,0.2597222222222222
2025-07-04,jul,4,sex,16,DIURNO,32050,07:16:00,14:43:00,05:31:00,5.516666666666666,01:29:00,1.4833333333333334,00:27:00,0.4500000000000024,26,54,14160,14.16,2,2.566767371601209,0.5446153846153846
2025-07-04,jul,4,sex,18,DIURNO,32048,07:05:00,13:44:00,05:25:00,5.416666666666668,01:00:00,0.9999999999999991,00:14:00,0.2333333333333325,58,50,9250,9.25,1,1.7076923076923074,0.15948275862068967
2025-07-04,jul,4,sex,20,DIURNO,33049,07:05:00,15:10:00,05:55:00,5.916666666666667,01:45:00,1.7499999999999978,00:25:00,0.41666666666666785,44,51,13550,13.55,2,2.2901408450704226,0.3079545454545455
2025-07-04,jul,4,sex,22,0,32051,,,05:05:00,5.083333333333332,01:13:00,,00:52:00,,35,36,7040,7.04,2,1.3849180327868855,0.20114285714285715
2025-07-04,jul,4,sex,3,NOTURNO,32048,17:02:00,1904-01-02 00:41:00,06:21:00,6.349999999999999,00:53:00,0.8833333333333329,00:25:00,0.41666666666666785,44,26,14740,14.74,2,2.3212598425196855,0.335
2025-07-04,jul,4,sex,4,NOTURNO,32049,17:01:00,1904-01-02 00:32:00,05:59:00,5.983333333333333,01:10:00,1.1666666666666652,00:22:00,0.36666666666666536,45,34,10160,10.16,2,1.698050139275766,0.22577777777777777
2025-07-04,jul,4,sex,5,NOTURNO,33048,17:02:00,23:33:00,05:31:00,5.516666666666668,00:46:00,0.7666666666666639,00:14:00,0.2333333333333325,33,22,11890,11.89,1,2.1552870090634437,0.36030303030303035
2025-07-04,jul,4,sex,7,NOTURNO,32051,17:05:00,1904-01-02 00:00:00,04:50:00,4.833333333333335,01:35:00,1.583333333333333,00:30:00,0.4999999999999982,39,42,12340,12.34,2,2.5531034482758614,0.3164102564102564
2025-07-04,jul,4,sex,21,NOTURNO,33049,17:05:00,1904-01-02 00:59:00,06:43:00,6.716666666666664,00:43:00,0.7166666666666668,00:28:00,0.4666666666666677,46,29,11640,11.64,2,1.7330024813895788,0.2530434782608696
2025-07-05,jul,5,sáb,8,DIURNO,32050,07:15:00,14:10:00,05:13:00,5.216666666666667,01:13:00,1.2166666666666677,00:29:00,0.48333333333333295,29,46,13030,13.03,2,2.49776357827476,0.4493103448275862
2025-07-05,jul,5,sáb,10,DIURNO,33048,07:10:00,14:50:00,06:20:00,6.333333333333334,01:00:00,0.9999999999999991,00:20:00,0.3333333333333348,41,23,13740,13.74,2,2.169473684210526,0.3351219512195122
2025-07-05,jul,5,sáb,12,DIURNO,32049,07:06:00,14:39:00,05:29:00,5.483333333333334,01:36:00,1.600000000000001,00:28:00,0.46666666666666634,31,51,14420,14.42,2,2.6297872340425528,0.46516129032258063
2025-07-05,jul,5,sáb,15,DIURNO,31933,07:10:00,14:35:00,06:01:00,6.0166666666666675,00:57:00,0.9499999999999993,00:27:00,0.4499999999999984,39,20,15130,15.13,2,2.514681440443213,0.387948717948718
2025-07-05,jul,5,sáb,17,DIURNO,33049,07:00:00,13:35:00,05:40:00,5.666666666666665,00:25:00,0.4166666666666692,00:30:00,0.4999999999999982,51,15,15050,15.05,2,2.6558823529411772,0.2950980392156863
2025-07-05,jul,5,sáb,19,DIURNO,32048,07:05:00,13:54:00,05:23:00,5.383333333333333,01:01:00,1.0166666666666684,00:25:00,0.4166666666666665,43,42,12120,12.12,2,2.251393188854489,0.28186046511627905
2025-07-05,jul,5,sáb,1,NOTURNO,32048,16:03:00,23:47:00,06:23:00,6.383333333333332,00:59:00,0.9833333333333352,00:22:00,0.36666666666666803,36,31,13470,13.47,2,2.1101827676240212,0.3741666666666667
2025-07-05,jul,5,sáb,2,NOTURNO,32049,16:02:00,23:36:00,06:13:00,6.216666666666666,00:59:00,0.9833333333333352,00:22:00,0.36666666666666536,42,34,10620,10.62,2,1.7083109919571047,0.25285714285714284
2025-07-05,jul,5,sáb,6,NOTURNO,33048,16:05:00,23:20:00,06:13:00,6.216666666666666,00:47:00,0.7833333333333359,00:15:00,0.2499999999999991,39,20,11340,11.34,1,1.824128686327078,0.2907692307692308
2025-07-05,jul,5,sáb,11,NOTURNO,32051,16:00:00,22:38:00,05:15:00,5.25,00:50:00,0.8333333333333357,00:33:00,0.549999999999998,41,29,11090,11.09,2,2.1123809523809522,0.2704878048780488
2025-07-05,jul,5,sáb,21,NOTURNO,33049,15:50:00,22:33:00,06:02:00,6.033333333333333,00:28:00,0.4666666666666677,00:13:00,0.2166666666666659,46,14,8620,8.62,1,1.4287292817679558,0.18739130434782608
2025-07-07,jul,7,seg,9,DIURNO,33048,07:10:00,16:00:00,07:02:00,7.033333333333331,01:18:00,1.3000000000000034,00:30:00,0.4999999999999982,30,43,20590,20.59,2,2.9274881516587685,0.6863333333333334
2025-07-07,jul,7,seg,13,DIURNO,32049,07:05:00,16:22:00,06:35:00,6.583333333333336,02:02:00,2.0333333333333288,00:40:00,0.6666666666666696,40,57,16070,16.07,2,2.441012658227847,0.40175
2025-07-07,jul,7,seg,14,DIURNO,31933,07:15:00,18:30:00,06:45:00,6.75,04:05:00,4.083333333333334,00:25:00,0.41666666666666785,38,68,15650,15.65,2,2.3185185185185184,0.4118421052631579
2025-07-07,jul,7,seg,16,DIURNO,32051,07:10:00,17:20:00,06:28:00,6.466666666666667,03:02:00,3.033333333333336,00:40:00,0.6666666666666643,23,95,18960,18.96,3,2.931958762886598,0.8243478260869566
2025-07-07,jul,7,seg,18,DIURNO,32048,07:05:00,16:33:00,07:00:00,7.0,02:05:00,2.0833333333333326,00:23:00,0.3833333333333333,60,153,12980,12.98,2,1.8542857142857143,0.21633333333333335
2025-07-07,jul,7,seg,20,DIURNO,33049,07:05:00,15:10:00,05:50:00,5.833333333333334,01:50:00,1.8333333333333321,00:25:00,0.4166666666666665,42,52,16240,16.24,2,2.7839999999999994,0.3866666666666666
2025-07-07,jul,7,seg,3,NOTURNO,32048,17:20:00,1904-01-02 00:51:00,06:13:00,6.216666666666666,00:57:00,0.950000000000002,00:21:00,0.34999999999999876,43,26,17640,17.64,2,2.8375335120643435,0.4102325581395349
2025-07-07,jul,7,seg,4,NOTURNO,32049,17:19:00,1904-01-02 01:50:00,06:57:00,6.949999999999999,01:12:00,1.2000000000000037,00:22:00,0.3666666666666627,44,32,14290,14.29,2,2.0561151079136692,0.32477272727272727
2025-07-07,jul,7,seg,5,NOTURNO,33048,17:17:00,1904-01-02 01:14:00,06:18:00,6.299999999999999,01:11:00,1.1833333333333345,00:28:00,0.4666666666666677,40,36,15990,15.99,2,2.5380952380952384,0.39975
2025-07-07,jul,7,seg,7,NOTURNO,32051,17:30:00,1904-01-02 01:35:00,05:40:00,5.666666666666668,01:55:00,1.9166666666666732,00:30:00,0.49999999999999556,34,40,16520,16.52,2,2.915294117647058,0.48588235294117643
2025-07-07,jul,7,seg,21,NOTURNO,33049,17:22:00,21:08:00,03:03:00,3.05,00:33:00,0.5500000000000007,00:10:00,0.16666666666666607,18,14,6550,6.55,1,2.1475409836065573,0.3638888888888889
2025-07-07,jul,7,seg,21,NOTURNO,31933,21:20:00,1904-01-02 02:09:00,03:51:00,3.8499999999999996,00:52:00,0.8666666666666689,00:06:00,0.09999999999999964,27,14,9920,9.92,1,2.576623376623377,0.3674074074074074
2025-07-08,jul,8,ter,8,DIURNO,32050,07:10:00,16:15:00,06:27:00,6.450000000000001,01:59:00,1.983333333333329,00:39:00,0.6500000000000044,37,63,19460,19.46,3,3.0170542635658912,0.525945945945946
2025-07-08,jul,8,ter,10,DIURNO,33048,07:05:00,15:05:00,06:29:00,6.483333333333332,00:56:00,0.9333333333333367,00:35:00,0.5833333333333313,37,27,18730,18.73,2,2.8889460154241653,0.5062162162162163
2025-07-08,jul,8,ter,12,DIURNO,32049,07:06:00,18:22:00,07:22:00,7.3666666666666645,02:56:00,2.9333333333333362,00:58:00,0.9666666666666646,35,76,22430,22.43,3,3.0447963800904985,0.6408571428571429
2025-07-08,jul,8,ter,15,DIURNO,31933,07:06:00,16:50:00,07:35:00,7.583333333333334,01:29:00,1.4833333333333294,00:40:00,0.6666666666666683,40,30,22250,22.25,3,2.934065934065934,0.55625
2025-07-08,jul,8,ter,17,DIURNO,33049,07:10:00,17:40:00,08:40:00,8.666666666666666,01:05:00,1.0833333333333361,00:45:00,0.7499999999999987,59,22,26780,26.78,3,3.0900000000000003,0.45389830508474577
2025-07-08,jul,8,ter,19,DIURNO,32048,07:05:00,16:07:00,07:04:00,7.066666666666668,01:28:00,1.4666666666666641,00:30:00,0.49999999999999956,53,41,17290,17.29,2,2.4466981132075465,0.3262264150943396
2025-07-08,jul,8,ter,22,0,32051,,,00:00:00,0.0,00:00:00,,00:00:00,,0,0,3470,3.47,0,,
2025-07-08,jul,8,ter,1,NOTURNO,31933,17:09:00,1904-01-02 01:45:00,06:41:00,6.683333333333331,01:25:00,1.4166666666666696,00:30:00,0.5000000000000009,35,37,17280,17.28,2,2.5855361596009985,0.49371428571428577
2025-07-08,jul,8,ter,2,NOTURNO,32048,17:13:00,1904-01-02 01:30:00,06:43:00,6.716666666666667,01:07:00,1.116666666666668,00:27:00,0.4499999999999984,41,45,15250,15.25,2,2.270471464019851,0.3719512195121951
2025-07-08,jul,8,ter,6,NOTURNO,33048,17:01:00,1904-01-02 01:33:00,06:27:00,6.450000000000001,01:38:00,1.6333333333333329,00:27:00,0.45000000000000107,40,40,15120,15.12,2,2.3441860465116275,0.378
2025-07-08,jul,8,ter,11,NOTURNO,32051,17:05:00,1904-01-02 00:35:00,05:46:00,5.7666666666666675,01:14:00,1.2333333333333316,00:30:00,0.5000000000000009,38,24,16420,16.42,2,2.8473988439306357,0.43210526315789477
2025-07-08,jul,8,ter,21,NOTURNO,32050,17:02:00,1904-01-02 00:04:00,05:44:00,5.733333333333332,00:57:00,0.9499999999999993,00:21:00,0.3500000000000014,43,28,10000,10.0,2,1.7441860465116283,0.23255813953488372
2025-07-09,jul,9,qua,9,DIURNO,33048,07:10:00,11:50:00,03:41:00,3.6833333333333336,00:49:00,0.8166666666666678,00:10:00,0.16666666666666607,29,20,7640,7.64,1,2.07420814479638,0.263448275862069
2025-07-09,jul,9,qua,13,DIURNO,32051,07:13:00,12:10:00,03:30:00,3.4999999999999996,01:05:00,1.0833333333333335,00:22:00,0.3666666666666667,39,35,6310,6.31,1,1.802857142857143,0.1617948717948718
2025-07-09,jul,9,qua,14,DIURNO,31933,07:05:00,11:45:00,03:25:00,3.4166666666666665,01:05:00,1.0833333333333335,00:10:00,0.16666666666666607,36,38,5180,5.18,1,1.5160975609756098,0.14388888888888887
2025-07-09,jul,9,qua,16,DIURNO,32050,07:09:00,11:43:00,03:28:00,3.4666666666666663,00:53:00,0.8833333333333329,00:13:00,0.21666666666666723,30,33,6410,6.41,1,1.8490384615384619,0.21366666666666667
2025-07-09,jul,9,qua,18,DIURNO,32048,07:05:00,11:50:00,03:28:00,3.4666666666666663,01:06:00,1.1000000000000014,00:11:00,0.18333333333333268,52,51,4300,4.3,1,1.2403846153846154,0.08269230769230769
2025-07-09,jul,9,qua,20,DIURNO,33049,07:05:00,12:00:00,03:55:00,3.916666666666666,00:45:00,0.75,00:15:00,0.25000000000000044,40,27,7930,7.93,1,2.02468085106383,0.19824999999999998
2025-07-09,jul,9,qua,3,NOTURNO,32048,16:00:00,22:58:00,06:10:00,6.166666666666666,00:33:00,0.5500000000000007,00:15:00,0.2500000000000018,43,15,9300,9.3,1,1.5081081081081085,0.21627906976744188
2025-07-09,jul,9,qua,4,NOTURNO,33024,16:06:00,22:01:00,05:18:00,5.3,00:30:00,0.5000000000000009,00:07:00,0.11666666666666625,48,18,6610,6.61,1,1.2471698113207548,0.13770833333333335
2025-07-09,jul,9,qua,5,NOTURNO,33048,15:54:00,20:40:00,03:50:00,3.833333333333333,00:45:00,0.7500000000000027,00:11:00,0.18333333333333268,33,22,5680,5.68,1,1.4817391304347827,0.17212121212121212
2025-07-09,jul,9,qua,7,NOTURNO,32051,16:00:00,19:55:00,03:05:00,3.083333333333333,00:40:00,0.6666666666666696,00:10:00,0.16666666666666607,32,21,5480,5.48,1,1.7772972972972976,0.17125
2025-07-09,jul,9,qua,21,NOTURNO,33049,15:51:00,20:44:00,03:58:00,3.9666666666666686,00:48:00,0.7999999999999998,00:07:00,0.11666666666666625,45,20,4210,4.21,1,1.0613445378151256,0.09355555555555556
2025-07-10,jul,10,qui,8,DIURNO,32050,07:15:00,14:15:00,05:16:00,5.266666666666666,01:16:00,1.2666666666666688,00:28:00,0.46666666666666634,29,45,12240,12.24,2,2.324050632911393,0.4220689655172414
2025-07-10,jul,10,qui,10,DIURNO,33048,07:10:00,14:45:00,06:05:00,6.083333333333333,01:00:00,1.0000000000000004,00:30:00,0.5000000000000009,38,28,12580,12.58,2,2.067945205479452,0.3310526315789474
2025-07-10,jul,10,qui,12,DIURNO,32051,07:08:00,14:06:00,04:43:00,4.716666666666667,01:44:00,1.7333333333333312,00:31:00,0.5166666666666688,34,52,12030,12.03,2,2.550530035335689,0.3538235294117647
2025-07-10,jul,10,qui,15,DIURNO,32048,07:15:00,14:25:00,05:45:00,5.750000000000001,01:00:00,0.9999999999999991,00:25:00,0.4166666666666665,38,20,13850,13.85,2,2.4086956521739125,0.3644736842105263
2025-07-10,jul,10,qui,17,DIURNO,33049,07:05:00,15:10:00,06:50:00,6.833333333333332,00:45:00,0.75,00:30:00,0.5000000000000009,54,14,15710,15.71,2,2.299024390243903,0.2909259259259259
2025-07-10,jul,10,qui,19,DIURNO,33024,07:05:00,12:47:00,05:09:00,5.149999999999999,00:21:00,0.3500000000000014,00:12:00,0.1999999999999993,46,18,9470,9.47,1,1.8388349514563114,0.20586956521739133
2025-07-10,jul,10,qui,22,0,31933,,,04:38:00,4.633333333333335,01:13:00,,00:34:00,,0,51,2570,2.57,1,0.5546762589928056,
2025-07-10,jul,10,qui,1,NOTURNO,32048,17:00:00,1904-01-02 00:42:00,06:24:00,6.400000000000001,00:52:00,0.8666666666666663,00:26:00,0.43333333333332913,36,31,12180,12.18,2,1.9031249999999995,0.3383333333333333
2025-07-10,jul,10,qui,2,NOTURNO,33024,16:56:00,23:43:00,05:54:00,5.9,00:43:00,0.7166666666666641,00:10:00,0.16666666666666874,42,15,9600,9.6,1,1.6271186440677965,0.22857142857142856
2025-07-10,jul,10,qui,6,NOTURNO,33048,16:58:00,22:58:00,05:00:00,5.000000000000001,00:42:00,0.6999999999999975,00:18:00,0.3000000000000016,40,19,10330,10.33,1,2.066,0.25825
2025-07-10,jul,10,qui,11,NOTURNO,32051,17:05:00,23:00:00,04:45:00,4.750000000000002,00:40:00,0.6666666666666643,00:30:00,0.5000000000000009,38,24,10930,10.93,2,2.3010526315789464,0.2876315789473684
2025-07-10,jul,10,qui,21,NOTURNO,33049,16:58:00,1904-01-02 00:29:00,06:08:00,6.133333333333333,01:04:00,1.0666666666666709,00:19:00,0.3166666666666629,46,28,12940,12.94,2,2.109782608695652,0.28130434782608693
2025-07-11,jul,11,sex,9,DIURNO,33048,07:15:00,14:25:00,05:20:00,5.333333333333332,01:26:00,1.4333333333333362,00:24:00,0.3999999999999986,31,42,18660,18.66,2,3.4987500000000007,0.6019354838709677
2025-07-11,jul,11,sex,13,DIURNO,32051,07:12:00,16:09:00,06:20:00,6.333333333333334,01:58:00,1.9666666666666703,00:39:00,0.6499999999999977,40,59,15350,15.35,2,2.4236842105263157,0.38375
2025-07-11,jul,11,sex,14,DIURNO,32048,07:10:00,15:15:00,05:55:00,5.916666666666667,01:50:00,1.8333333333333321,00:20:00,0.3333333333333335,28,64,14080,14.08,2,2.379718309859155,0.5028571428571429
2025-07-11,jul,11,sex,16,DIURNO,32050,07:09:00,16:45:00,06:27:00,6.450000000000004,02:27:00,2.449999999999994,00:42:00,0.7000000000000015,33,94,19990,19.99,3,3.099224806201548,0.6057575757575757
2025-07-11,jul,11,sex,18,DIURNO,33024,07:05:00,16:05:00,06:16:00,6.266666666666666,02:19:00,2.3166666666666664,00:25:00,0.4166666666666665,57,102,13570,13.57,2,2.165425531914894,0.2380701754385965
2025-07-11,jul,11,sex,20,DIURNO,33049,07:05:00,11:30:00,03:15:00,3.2500000000000004,01:00:00,1.0000000000000004,00:10:00,0.16666666666666607,21,26,9770,9.77,1,3.0061538461538455,0.46523809523809523
2025-07-11,jul,11,sex,20,DIURNO,31933,11:25:00,15:20:00,02:45:00,2.7499999999999982,00:55:00,0.9166666666666687,00:15:00,0.2499999999999991,20,26,7340,7.34,1,2.6690909090909107,0.367
2025-07-11,jul,11,sex,3,NOTURNO,31933,17:00:00,1904-01-02 01:34:00,07:17:00,7.283333333333334,00:57:00,0.9499999999999993,00:20:00,0.33333333333333215,41,26,18100,18.1,2,2.4851258581235696,0.4414634146341464
2025-07-11,jul,11,sex,4,NOTURNO,33024,17:00:00,1904-01-02 00:57:00,06:22:00,6.366666666666665,01:15:00,1.2499999999999956,00:20:00,0.3333333333333375,45,36,13220,13.22,2,2.076439790575917,0.2937777777777778
2025-07-11,jul,11,sex,5,NOTURNO,33048,17:03:00,1904-01-02 00:53:00,05:51:00,5.8500000000000005,01:30:00,1.499999999999992,00:29:00,0.4833333333333396,32,44,16170,16.17,2,2.764102564102564,0.5053125
2025-07-11,jul,11,sex,7,NOTURNO,32049,17:05:00,1904-01-02 01:55:00,06:29:00,6.483333333333334,01:41:00,1.68333333333333,00:40:00,0.6666666666666696,35,43,18180,18.18,2,2.8041131105398454,0.5194285714285715
2025-07-11,jul,11,sex,21,NOTURNO,33049,16:56:00,1904-01-02 00:30:00,06:11:00,6.183333333333333,00:58:00,0.9666666666666659,00:25:00,0.4166666666666652,47,28,11360,11.36,2,1.8371967654986523,0.24170212765957447
2025-07-12,jul,12,sáb,8,DIURNO,32050,07:10:00,15:22:00,06:37:00,6.616666666666667,01:07:00,1.1166666666666654,00:28:00,0.46666666666666634,30,44,14330,14.33,2,2.165743073047859,0.4776666666666667
2025-07-12,jul,12,sáb,10,DIURNO,33048,07:10:00,13:43:00,05:08:00,5.133333333333334,01:05:00,1.0833333333333335,00:20:00,0.33333333333333215,37,29,14140,14.14,2,2.7545454545454544,0.3821621621621622
2025-07-12,jul,12,sáb,12,DIURNO,32049,07:09:00,16:44:00,07:18:00,7.300000000000001,01:45:00,1.7500000000000004,00:32:00,0.5333333333333314,31,52,17630,17.63,2,2.4150684931506845,0.5687096774193549
2025-07-12,jul,12,sáb,15,DIURNO,31933,07:10:00,15:00:00,06:30:00,6.499999999999998,01:00:00,1.000000000000003,00:20:00,0.33333333333333215,39,19,16100,16.1,2,2.476923076923078,0.41282051282051285
2025-07-12,jul,12,sáb,17,DIURNO,33049,07:05:00,14:50:00,06:40:00,6.666666666666667,00:40:00,0.6666666666666643,00:25:00,0.4166666666666692,49,18,17890,17.89,2,2.6835,0.3651020408163265
